DataSet: SEAFD_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
 81000.0,   65.28,   82.61,   74.69,   79.40,   87.81,   87.55
 82000.0,   63.03,   80.07,   73.58,   75.84,   84.71,   85.08
 83000.0,   63.73,   80.72,   76.79,   80.06,   85.35,   85.50
 84000.0,   64.03,   79.73,   80.19,   82.43,   84.72,   85.00
 85000.0,   65.49,   82.93,   84.66,   86.29,   86.14,   87.46
 86000.0,   65.73,   84.36,   85.67,   85.34,   87.59,   88.22
 87000.0,   65.12,   84.29,   86.03,   80.06,   87.51,   88.09
 88000.0,   66.19,   83.54,   85.42,   80.05,   86.87,   87.31
 89000.0,   68.49,   84.65,   86.55,   82.28,   87.92,   88.28
 90000.0,   67.94,   83.33,   85.84,   81.91,   86.60,   87.44
 91000.0,   68.13,   83.49,   85.83,   79.51,   86.37,   87.16
 92000.0,   69.56,   84.27,   87.19,   78.67,   87.93,   88.12
 93000.0,   69.16,   83.16,   85.53,   74.42,   86.32,   86.54
 94000.0,   70.06,   82.69,   84.16,   80.34,   84.30,   85.58
 95000.0,   71.96,   84.36,   86.78,   83.26,   87.37,   88.00
 96000.0,   69.70,   81.09,   84.29,   75.25,   84.45,   85.31
 97000.0,   74.05,   85.65,   88.14,   83.77,   89.18,   89.63
 98000.0,   72.09,   84.06,   85.74,   76.59,   86.12,   87.00
 99000.0,   73.16,   85.92,   87.87,   84.76,   88.22,   89.22
100000.0,   71.70,   83.06,   85.69,   83.19,   85.66,   86.96
DataSet: SEAFD_G - Kappa M
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   40.53,   56.08,   56.15,   54.36,   60.05,   50.63
  2000.0,   50.67,   60.40,   62.87,   60.10,   69.17,   66.62
  3000.0,   50.53,   67.46,   71.06,   67.19,   73.83,   69.34
  4000.0,   51.49,   67.01,   70.30,   67.83,   72.95,   72.09
  5000.0,   48.74,   67.91,   71.34,   69.29,   72.01,   70.20
  6000.0,   52.21,   64.01,   68.12,   58.70,   69.13,   70.55
  7000.0,   58.57,   61.24,   67.58,   62.75,   72.06,   70.99
  8000.0,   61.02,   66.02,   71.10,   61.45,   72.75,   73.53
  9000.0,   61.89,   66.67,   71.51,   54.66,   72.45,   74.08
 10000.0,   60.08,   64.83,   71.62,   62.95,   73.55,   74.01
 11000.0,   57.24,   61.67,   70.56,   59.21,   68.89,   71.47
 12000.0,   58.28,   64.15,   73.98,   65.34,   73.08,   75.36
 13000.0,   59.45,   61.54,   70.51,   64.93,   69.41,   71.48
 14000.0,   64.68,   65.16,   75.32,   69.38,   76.50,   78.36
 15000.0,   60.16,   64.06,   74.30,   70.18,   74.51,   76.42
 16000.0,   61.19,   63.63,   73.17,   55.50,   73.29,   75.46
 17000.0,   63.40,   65.29,   74.95,   67.00,   76.52,   78.03
 18000.0,   59.90,   64.51,   72.32,   63.73,   72.14,   73.93
 19000.0,   57.76,   61.93,   70.48,   61.89,   70.90,   72.68
 20000.0,   56.82,   60.54,   68.35,   60.27,   68.83,   71.84
 21000.0,   58.65,   60.24,   69.66,   57.57,   70.52,   74.89
 22000.0,   54.24,   57.06,   65.00,   58.40,   64.77,   68.19
 23000.0,   51.37,   53.33,   60.84,   56.16,   62.94,   65.47
 24000.0,   45.05,   52.19,   56.48,   59.30,   63.76,   63.66
 25000.0,   26.90,   42.77,   42.67,   50.95,   57.13,   55.12
 26000.0,   19.30,   46.10,   44.47,   49.98,   54.41,   64.87
 27000.0,    1.68,   41.51,   43.03,   55.36,   51.26,   63.53
 28000.0,    9.48,   48.63,   54.08,   58.41,   69.09,   74.21
 29000.0,    3.76,   47.93,   52.19,   34.44,   65.58,   69.13
 30000.0,    6.17,   56.86,   59.10,   54.81,   70.08,   72.48
 31000.0,   17.44,   58.71,   58.67,   39.48,   70.00,   69.72
 32000.0,   20.32,   55.39,   58.97,   38.51,   69.05,   70.09
 33000.0,   28.84,   59.18,   59.64,   44.03,   70.65,   72.08
 34000.0,   36.55,   61.59,   60.72,   42.59,   70.66,   70.64
 35000.0,   33.01,   59.24,   60.13,   57.32,   66.69,   70.02
 36000.0,   38.88,   65.19,   67.76,   68.28,   75.75,   77.01
 37000.0,   35.44,   64.40,   66.72,   67.09,   73.24,   74.89
 38000.0,   32.79,   62.93,   65.78,   59.57,   71.14,   72.89
 39000.0,   31.60,   62.81,   63.66,   53.10,   71.13,   71.19
 40000.0,   34.61,   65.45,   66.47,   56.27,   72.22,   73.69
 41000.0,   35.11,   66.35,   66.19,   56.92,   71.72,   74.12
 42000.0,   31.81,   66.30,   67.77,   54.68,   74.53,   76.04
 43000.0,   37.08,   66.70,   70.50,   62.56,   72.98,   75.15
 44000.0,   35.83,   65.95,   70.00,   61.80,   72.50,   74.63
 45000.0,   32.74,   64.59,   67.51,   61.25,   68.99,   71.85
 46000.0,   35.77,   63.67,   67.11,   55.63,   68.06,   72.04
 47000.0,   30.64,   62.10,   65.70,   48.42,   65.44,   71.61
 48000.0,   30.09,   60.98,   65.04,   56.75,   66.24,   73.08
 49000.0,   30.71,   56.54,   59.00,   61.78,   62.10,   66.12
 50000.0,   31.13,   56.29,   57.81,   60.04,   59.67,   65.25
 51000.0,   27.64,   61.03,   63.91,   60.65,   56.21,   67.66
 52000.0,   25.39,   59.50,   61.01,   51.39,   62.74,   63.28
 53000.0,   19.44,   61.29,   64.53,   52.15,   65.91,   65.20
 54000.0,   19.38,   57.57,   63.76,   48.44,   63.86,   62.41
 55000.0,   10.72,   62.25,   69.24,   59.26,   69.34,   67.68
 56000.0,    2.67,   57.23,   66.63,   55.33,   67.06,   65.69
 57000.0,   10.80,   59.75,   65.83,   39.59,   67.59,   65.71
 58000.0,   14.02,   65.42,   71.54,   52.08,   71.86,   71.34
 59000.0,    7.19,   58.96,   67.49,   55.02,   69.77,   67.64
 60000.0,   16.75,   59.16,   68.00,   54.58,   68.92,   68.56
 61000.0,   20.86,   63.66,   71.91,   57.82,   70.55,   70.70
 62000.0,   28.35,   67.03,   75.01,   62.91,   74.36,   74.24
 63000.0,   27.33,   62.53,   72.55,   66.19,   70.64,   70.89
 64000.0,   31.91,   63.93,   72.04,   61.57,   68.98,   70.69
 65000.0,   34.95,   67.99,   75.30,   57.02,   74.83,   75.17
 66000.0,   29.41,   62.31,   71.57,   50.63,   70.52,   71.03
 67000.0,   33.38,   64.45,   72.53,   61.15,   71.62,   72.38
 68000.0,   37.68,   66.06,   72.16,   63.64,   71.19,   71.56
 69000.0,   33.31,   64.88,   74.24,   62.02,   68.87,   71.69
 70000.0,   37.12,   65.23,   76.19,   66.88,   73.23,   73.62
 71000.0,   40.47,   68.36,   76.55,   63.37,   74.33,   76.28
 72000.0,   39.88,   66.21,   73.19,   53.62,   71.89,   72.49
 73000.0,   38.99,   62.53,   67.43,   53.72,   65.47,   67.39
 74000.0,   35.95,   58.14,   55.19,   55.25,   63.00,   57.32
 75000.0,   31.60,   57.33,   45.91,   63.27,   61.67,   54.69
 76000.0,   35.00,   58.90,   42.88,   59.53,   55.33,   57.12
 77000.0,   31.24,   57.63,   37.49,   62.00,   58.51,   60.55
 78000.0,   25.50,   56.99,   43.67,   62.16,   63.06,   63.82
 79000.0,   29.54,   63.44,   49.98,   60.79,   68.92,   70.64
 80000.0,   27.90,   64.80,   49.46,   61.92,   72.60,   72.00
 81000.0,   28.26,   64.07,   47.71,   57.44,   74.81,   74.28
 82000.0,   24.70,   59.41,   46.19,   50.79,   68.86,   69.61
 83000.0,   26.43,   60.89,   52.92,   59.55,   70.28,   70.59
 84000.0,   24.91,   57.68,   58.64,   63.32,   68.10,   68.68
 85000.0,   28.55,   64.66,   68.24,   71.61,   71.30,   74.04
 86000.0,   32.41,   69.15,   71.74,   71.08,   75.52,   76.77
 87000.0,   28.67,   67.87,   71.43,   59.22,   74.46,   75.64
 88000.0,   31.00,   66.41,   70.24,   59.29,   73.20,   74.10
 89000.0,   35.43,   68.55,   72.44,   63.69,   75.25,   75.98
 90000.0,   34.84,   66.12,   71.22,   63.23,   72.76,   74.47
 91000.0,   35.88,   66.78,   71.49,   58.77,   72.58,   74.16
 92000.0,   37.24,   67.57,   73.59,   56.02,   75.11,   75.51
 93000.0,   35.48,   64.77,   69.73,   46.49,   71.38,   71.84
 94000.0,   40.12,   65.38,   68.32,   60.68,   68.60,   71.16
 95000.0,   42.89,   68.15,   73.08,   65.91,   74.28,   75.56
 96000.0,   38.29,   61.49,   68.00,   49.59,   68.33,   70.08
 97000.0,   47.26,   70.83,   75.89,   67.01,   78.01,   78.92
 98000.0,   42.81,   67.34,   70.78,   52.03,   71.56,   73.36
 99000.0,   45.89,   71.61,   75.54,   69.27,   76.25,   78.27
100000.0,   43.74,   66.32,   71.55,   66.58,   71.49,   74.08
DataSet: SEAFD_G - Kappa T
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   69.34,   77.36,   77.39,   76.47,   79.40,   74.55
  2000.0,   70.06,   75.97,   77.47,   75.79,   81.29,   79.74
  3000.0,   72.54,   81.94,   83.93,   81.78,   85.47,   82.98
  4000.0,   70.45,   79.90,   81.91,   80.40,   83.52,   83.00
  5000.0,   69.26,   80.75,   82.81,   81.58,   83.21,   82.13
  6000.0,   70.41,   77.72,   80.26,   74.44,   80.89,   81.77
  7000.0,   75.71,   77.28,   81.00,   78.17,   83.62,   82.99
  8000.0,   76.10,   79.16,   82.28,   76.35,   83.29,   83.77
  9000.0,   76.38,   79.35,   82.35,   71.90,   82.93,   83.94
 10000.0,   75.04,   78.01,   82.26,   76.83,   83.46,   83.75
 11000.0,   73.02,   75.81,   81.42,   74.26,   80.37,   82.00
 12000.0,   75.69,   79.11,   84.84,   79.81,   84.32,   85.65
 13000.0,   74.70,   76.00,   81.59,   78.11,   80.91,   82.20
 14000.0,   79.08,   79.36,   85.38,   81.86,   86.08,   87.18
 15000.0,   76.18,   78.51,   84.64,   82.17,   84.76,   85.91
 16000.0,   76.81,   78.27,   83.96,   73.41,   84.04,   85.34
 17000.0,   77.87,   79.01,   84.86,   80.05,   85.81,   86.72
 18000.0,   75.50,   78.32,   83.09,   77.84,   82.98,   84.07
 19000.0,   74.94,   77.41,   82.49,   77.39,   82.74,   83.79
 20000.0,   74.49,   76.69,   81.30,   76.53,   81.58,   83.36
 21000.0,   74.31,   75.30,   81.15,   73.64,   81.69,   84.40
 22000.0,   71.19,   72.97,   77.97,   73.81,   77.82,   79.97
 23000.0,   70.14,   71.34,   75.96,   73.08,   77.25,   78.80
 24000.0,   61.89,   66.84,   69.82,   71.77,   74.87,   74.79
 25000.0,   44.37,   56.45,   56.37,   62.67,   67.37,   65.85
 26000.0,   42.61,   61.67,   60.51,   64.43,   67.58,   75.01
 27000.0,   33.33,   60.34,   61.37,   69.73,   66.95,   75.27
 28000.0,   42.94,   67.62,   71.05,   73.78,   80.51,   83.75
 29000.0,   39.51,   67.27,   69.95,   58.79,   78.36,   80.60
 30000.0,   43.19,   73.88,   75.24,   72.64,   81.89,   83.34
 31000.0,   47.87,   73.93,   73.90,   61.78,   81.05,   80.88
 32000.0,   54.69,   74.63,   76.67,   65.04,   82.40,   82.99
 33000.0,   58.29,   76.07,   76.34,   67.19,   82.80,   83.63
 34000.0,   60.84,   76.29,   75.76,   64.57,   81.90,   81.88
 35000.0,   60.90,   76.21,   76.73,   75.09,   80.56,   82.50
 36000.0,   65.26,   80.21,   81.67,   81.97,   86.21,   86.93
 37000.0,   61.53,   78.79,   80.17,   80.39,   84.05,   85.04
 38000.0,   59.66,   77.75,   79.46,   75.73,   82.68,   83.73
 39000.0,   57.76,   77.04,   77.56,   71.04,   82.17,   82.21
 40000.0,   61.02,   79.40,   80.01,   73.93,   83.44,   84.32
 41000.0,   59.83,   79.17,   79.07,   73.33,   82.49,   83.98
 42000.0,   62.03,   81.23,   82.05,   74.76,   85.82,   86.66
 43000.0,   61.44,   79.59,   81.92,   77.05,   83.44,   84.77
 44000.0,   61.56,   79.60,   82.03,   77.12,   83.53,   84.80
 45000.0,   58.11,   77.94,   79.76,   75.86,   80.69,   82.47
 46000.0,   58.96,   76.79,   78.99,   71.65,   79.59,   82.14
 47000.0,   59.66,   77.96,   80.05,   70.00,   79.90,   83.49
 48000.0,   56.66,   75.81,   78.33,   73.19,   79.07,   83.31
 49000.0,   50.30,   68.82,   70.60,   72.59,   72.81,   75.70
 50000.0,   48.13,   67.08,   68.23,   69.91,   69.63,   73.83
 51000.0,   48.73,   72.39,   74.43,   72.11,   68.97,   77.09
 52000.0,   47.10,   71.28,   72.35,   65.53,   73.58,   73.97
 53000.0,   50.08,   76.02,   78.02,   70.35,   78.87,   78.43
 54000.0,   48.60,   72.95,   76.89,   67.13,   76.96,   76.03
 55000.0,   46.41,   77.34,   81.54,   75.55,   81.60,   80.60
 56000.0,   42.14,   74.58,   80.16,   73.45,   80.42,   79.61
 57000.0,   44.92,   75.15,   78.90,   62.70,   79.99,   78.83
 58000.0,   47.25,   78.79,   82.54,   70.60,   82.74,   82.42
 59000.0,   44.50,   75.46,   80.56,   73.10,   81.92,   80.65
 60000.0,   51.79,   76.35,   81.47,   73.70,   82.00,   81.79
 61000.0,   52.42,   78.15,   83.11,   74.64,   82.30,   82.38
 62000.0,   57.87,   80.61,   85.31,   78.19,   84.92,   84.85
 63000.0,   56.51,   77.57,   83.57,   79.76,   82.43,   82.58
 64000.0,   57.36,   77.41,   82.49,   75.93,   80.57,   81.65
 65000.0,   62.20,   81.40,   85.64,   75.02,   85.37,   85.57
 66000.0,   60.53,   78.93,   84.10,   72.39,   83.52,   83.80
 67000.0,   61.30,   79.34,   84.04,   77.43,   83.51,   83.96
 68000.0,   61.53,   79.05,   82.82,   77.56,   82.22,   82.44
 69000.0,   59.79,   78.82,   84.47,   77.10,   81.23,   82.93
 70000.0,   63.28,   79.70,   86.09,   80.66,   84.37,   84.60
 71000.0,   65.07,   81.43,   86.24,   78.51,   84.94,   86.08
 72000.0,   63.97,   79.75,   83.93,   72.21,   83.16,   83.51
 73000.0,   61.26,   76.21,   79.32,   70.62,   78.07,   79.29
 74000.0,   56.06,   71.29,   69.26,   69.31,   74.62,   70.72
 75000.0,   50.39,   69.04,   60.76,   73.36,   72.19,   67.13
 76000.0,   49.16,   67.85,   55.32,   68.34,   65.06,   66.46
 77000.0,   51.10,   69.87,   55.54,   72.98,   70.49,   71.94
 78000.0,   54.93,   73.98,   65.92,   77.11,   77.65,   78.11
 79000.0,   57.03,   77.70,   69.49,   76.09,   81.05,   82.10
 80000.0,   55.05,   78.05,   68.49,   76.26,   82.92,   82.54
 81000.0,   58.22,   79.07,   69.54,   75.21,   85.33,   85.02
 82000.0,   54.47,   75.46,   67.46,   70.25,   81.17,   81.63
 83000.0,   54.83,   75.99,   71.10,   75.17,   81.76,   81.94
 84000.0,   55.59,   74.98,   75.54,   78.31,   81.14,   81.48
 85000.0,   57.45,   78.95,   81.09,   83.09,   82.91,   84.54
 86000.0,   58.71,   81.16,   82.73,   82.34,   85.05,   85.81
 87000.0,   57.67,   80.93,   83.05,   75.80,   84.84,   85.55
 88000.0,   59.17,   80.12,   82.39,   75.91,   84.14,   84.67
 89000.0,   62.49,   81.73,   83.99,   78.90,   85.62,   86.05
 90000.0,   61.65,   80.06,   83.06,   78.36,   83.97,   84.98
 91000.0,   60.94,   79.77,   82.63,   74.89,   83.30,   84.26
 92000.0,   63.41,   81.09,   84.60,   74.36,   85.49,   85.72
 93000.0,   62.39,   79.46,   82.35,   68.80,   83.32,   83.59
 94000.0,   62.29,   78.20,   80.05,   75.24,   80.23,   81.84
 95000.0,   66.46,   81.29,   84.19,   79.98,   84.89,   85.65
 96000.0,   61.55,   76.00,   80.06,   68.59,   80.27,   81.36
 97000.0,   69.33,   83.04,   85.98,   80.82,   87.21,   87.74
 98000.0,   65.71,   80.42,   82.48,   71.24,   82.95,   84.03
 99000.0,   68.20,   83.32,   85.63,   81.94,   86.04,   87.23
100000.0,   65.06,   79.09,   82.33,   79.25,   82.30,   83.90
DataSet: SEA_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   73.02,   80.21,   81.35,   81.00,   82.19,   84.52
  2000.0,   73.66,   81.09,   85.77,   81.09,   85.83,   87.72
  3000.0,   77.83,   80.07,   87.28,   79.49,   85.80,   88.95
  4000.0,   76.05,   79.26,   86.04,   75.23,   84.69,   88.08
  5000.0,   79.56,   81.06,   86.95,   76.72,   85.74,   88.78
  6000.0,   79.63,   81.18,   85.55,   74.87,   83.34,   87.91
  7000.0,   81.81,   84.35,   87.97,   80.17,   86.54,   89.66
  8000.0,   81.66,   84.57,   87.86,   83.06,   85.71,   89.93
  9000.0,   82.15,   84.42,   87.33,   83.94,   85.34,   88.80
 10000.0,   81.09,   83.82,   86.85,   81.54,   84.28,   88.03
 11000.0,   80.59,   82.74,   85.84,   83.89,   84.02,   87.75
 12000.0,   81.55,   84.12,   87.43,   84.25,   84.69,   89.08
 13000.0,   81.52,   84.65,   87.84,   84.23,   85.30,   89.05
 14000.0,   83.83,   86.76,   89.73,   82.58,   87.45,   90.54
 15000.0,   84.06,   87.10,   89.86,   76.20,   87.20,   91.06
 16000.0,   82.97,   85.63,   88.56,   75.68,   85.05,   89.62
 17000.0,   84.38,   86.76,   89.96,   80.46,   86.18,   91.02
 18000.0,   83.96,   86.12,   89.24,   84.04,   86.32,   90.21
 19000.0,   84.20,   86.76,   89.63,   84.71,   86.62,   90.72
 20000.0,   83.57,   85.95,   89.02,   81.38,   84.55,   90.03
 21000.0,   81.56,   83.77,   87.00,   78.04,   82.69,   87.84
 22000.0,   81.13,   83.10,   85.40,   76.39,   82.20,   86.63
 23000.0,   83.05,   85.81,   88.15,   75.23,   85.10,   89.13
 24000.0,   82.62,   85.07,   87.72,   76.56,   84.10,   88.92
 25000.0,   84.19,   86.17,   89.39,   80.70,   86.03,   89.84
 26000.0,   80.89,   81.72,   83.07,   78.30,   84.46,   82.92
 27000.0,   80.68,   81.16,   83.00,   78.09,   84.94,   82.97
 28000.0,   81.35,   81.52,   83.25,   78.42,   83.97,   84.52
 29000.0,   80.32,   81.16,   83.10,   74.94,   83.47,   85.03
 30000.0,   82.74,   83.48,   86.69,   76.19,   85.34,   89.12
 31000.0,   83.55,   84.33,   86.57,   78.33,   86.59,   89.11
 32000.0,   82.35,   83.56,   86.25,   81.62,   84.58,   88.19
 33000.0,   82.15,   82.45,   85.83,   81.85,   83.95,   87.53
 34000.0,   82.60,   83.80,   87.24,   83.86,   85.19,   88.53
 35000.0,   82.15,   83.63,   86.54,   82.93,   83.49,   87.58
 36000.0,   83.58,   84.16,   86.94,   83.32,   84.50,   89.00
 37000.0,   84.39,   85.57,   87.83,   81.17,   85.15,   89.28
 38000.0,   84.08,   85.76,   88.28,   79.28,   85.90,   89.64
 39000.0,   83.22,   85.07,   87.87,   78.47,   85.27,   89.12
 40000.0,   84.68,   86.12,   88.99,   78.96,   86.45,   90.08
 41000.0,   81.64,   83.21,   85.90,   75.43,   82.29,   87.00
 42000.0,   83.45,   85.15,   88.29,   80.13,   85.15,   89.03
 43000.0,   83.29,   85.47,   88.53,   78.95,   85.25,   90.16
 44000.0,   85.83,   87.46,   90.67,   81.65,   87.93,   91.36
 45000.0,   85.34,   86.30,   88.96,   83.12,   86.38,   89.88
 46000.0,   82.38,   83.99,   86.84,   80.69,   83.78,   87.58
 47000.0,   83.52,   84.82,   87.99,   75.73,   84.34,   88.55
 48000.0,   84.55,   85.95,   88.99,   78.74,   85.69,   89.86
 49000.0,   83.22,   84.21,   87.31,   77.82,   84.92,   88.48
 50000.0,   84.44,   85.14,   88.45,   78.47,   84.65,   89.29
 51000.0,   81.75,   81.68,   83.37,   80.33,   85.89,   82.74
 52000.0,   81.20,   81.94,   83.45,   80.10,   87.03,   83.41
 53000.0,   80.50,   80.32,   82.34,   78.85,   85.82,   83.82
 54000.0,   82.17,   81.77,   84.22,   79.99,   84.82,   86.36
 55000.0,   82.07,   81.49,   83.93,   81.14,   84.15,   86.25
 56000.0,   81.13,   80.45,   84.11,   81.43,   83.32,   87.40
 57000.0,   81.88,   81.10,   85.34,   85.12,   86.07,   89.67
 58000.0,   82.63,   82.23,   85.54,   80.15,   85.84,   89.15
 59000.0,   82.75,   81.53,   85.20,   81.09,   85.07,   89.12
 60000.0,   81.25,   80.34,   84.31,   81.79,   83.40,   87.50
 61000.0,   82.68,   80.99,   85.05,   82.78,   83.94,   88.42
 62000.0,   83.19,   81.38,   85.96,   79.25,   84.95,   88.20
 63000.0,   83.37,   81.62,   86.48,   78.21,   85.34,   88.78
 64000.0,   82.82,   81.45,   86.96,   78.99,   85.05,   89.40
 65000.0,   83.42,   81.61,   87.58,   81.78,   84.23,   89.21
 66000.0,   83.31,   81.52,   88.02,   79.77,   85.81,   89.87
 67000.0,   81.48,   80.23,   86.49,   78.89,   83.09,   88.41
 68000.0,   82.85,   80.64,   87.02,   76.34,   85.24,   88.83
 69000.0,   82.81,   81.38,   87.35,   80.42,   84.32,   88.58
 70000.0,   82.74,   81.59,   87.38,   80.86,   84.56,   88.72
 71000.0,   82.34,   79.30,   86.82,   79.36,   83.89,   87.90
 72000.0,   84.62,   81.62,   89.33,   80.19,   85.60,   90.16
 73000.0,   82.08,   80.40,   86.61,   80.38,   83.55,   87.69
 74000.0,   82.64,   79.43,   87.24,   74.00,   83.91,   88.60
 75000.0,   83.46,   80.52,   87.71,   73.99,   83.97,   88.63
 76000.0,   78.02,   77.04,   75.11,   77.72,   83.06,   77.91
 77000.0,   77.90,   79.44,   77.44,   77.58,   85.49,   86.72
 78000.0,   79.75,   80.55,   80.29,   81.23,   86.33,   88.62
 79000.0,   79.12,   79.70,   83.04,   80.82,   86.20,   88.60
 80000.0,   78.21,   78.59,   83.51,   82.08,   83.50,   87.20
 81000.0,   77.87,   78.35,   83.96,   82.46,   83.54,   87.09
 82000.0,   80.26,   79.88,   86.31,   81.72,   85.64,   88.56
 83000.0,   82.40,   81.08,   87.63,   79.32,   85.92,   89.40
 84000.0,   78.46,   78.51,   85.49,   79.97,   83.04,   87.62
 85000.0,   80.46,   80.68,   87.33,   79.57,   85.47,   88.83
 86000.0,   80.00,   80.53,   87.66,   80.31,   85.31,   89.00
 87000.0,   80.07,   79.39,   86.64,   82.39,   84.46,   87.91
 88000.0,   81.41,   79.22,   87.47,   83.10,   84.72,   89.10
 89000.0,   81.71,   80.27,   87.99,   80.40,   85.02,   89.56
 90000.0,   83.38,   81.98,   89.20,   76.88,   87.30,   90.18
 91000.0,   81.39,   79.89,   87.51,   76.18,   85.20,   88.88
 92000.0,   81.59,   79.77,   87.30,   79.72,   84.75,   88.49
 93000.0,   83.12,   80.33,   87.62,   83.04,   84.79,   88.84
 94000.0,   82.10,   80.95,   87.90,   82.59,   85.13,   89.08
 95000.0,   82.93,   80.42,   87.87,   77.22,   84.63,   88.70
 96000.0,   82.97,   79.74,   87.89,   74.15,   84.51,   89.24
 97000.0,   83.99,   81.69,   88.86,   71.21,   86.34,   89.85
 98000.0,   82.93,   79.60,   87.28,   71.80,   84.89,   88.83
 99000.0,   84.34,   81.69,   88.76,   82.37,   85.70,   90.02
100000.0,   83.36,   80.85,   88.40,   82.11,   84.61,   89.39
DataSet: SEA_A - Kappa M
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   44.14,   59.03,   61.39,   60.66,   63.13,   67.95
  2000.0,   46.46,   61.57,   71.08,   61.57,   71.20,   75.04
  3000.0,   55.21,   59.74,   74.30,   58.57,   71.31,   77.68
  4000.0,   51.52,   58.02,   71.74,   49.86,   69.01,   75.87
  5000.0,   57.94,   61.03,   73.15,   52.10,   70.66,   76.91
  6000.0,   59.01,   62.13,   70.93,   49.44,   66.48,   75.67
  7000.0,   62.57,   67.80,   75.25,   59.20,   72.30,   78.72
  8000.0,   63.17,   69.02,   75.62,   65.98,   71.31,   79.78
  9000.0,   62.73,   67.47,   73.55,   66.47,   69.39,   76.62
 10000.0,   61.80,   67.31,   73.43,   62.71,   68.24,   75.82
 11000.0,   59.81,   64.27,   70.68,   66.65,   66.92,   74.64
 12000.0,   63.75,   68.80,   75.30,   69.06,   69.92,   78.55
 13000.0,   62.36,   68.74,   75.23,   67.88,   70.06,   77.70
 14000.0,   67.13,   73.09,   79.13,   64.59,   74.49,   80.77
 15000.0,   67.07,   73.35,   79.05,   50.83,   73.55,   81.53
 16000.0,   65.94,   71.26,   77.12,   51.36,   70.10,   79.24
 17000.0,   67.93,   72.81,   79.38,   59.88,   71.62,   81.56
 18000.0,   66.72,   71.20,   77.68,   66.89,   71.62,   79.69
 19000.0,   68.34,   73.47,   79.22,   69.36,   73.19,   81.40
 20000.0,   65.70,   70.67,   77.08,   61.13,   67.75,   79.19
 21000.0,   63.34,   67.73,   74.16,   56.34,   65.59,   75.83
 22000.0,   62.03,   66.00,   70.62,   52.49,   64.19,   73.10
 23000.0,   65.83,   71.39,   76.11,   50.06,   69.96,   78.08
 24000.0,   64.16,   69.22,   74.68,   51.67,   67.22,   77.15
 25000.0,   68.38,   72.34,   78.78,   61.40,   72.06,   79.68
 26000.0,   59.94,   61.68,   64.51,   54.51,   67.42,   64.19
 27000.0,   60.73,   61.71,   65.45,   55.47,   69.39,   65.39
 28000.0,   61.78,   62.13,   65.68,   55.78,   67.15,   68.28
 29000.0,   58.91,   60.67,   64.72,   47.68,   65.49,   68.75
 30000.0,   65.69,   67.16,   73.54,   52.66,   70.85,   78.37
 31000.0,   66.63,   68.22,   72.76,   56.04,   72.80,   77.91
 32000.0,   63.76,   66.24,   71.77,   62.26,   68.34,   75.75
 33000.0,   63.50,   64.11,   71.02,   62.88,   67.18,   74.50
 34000.0,   64.49,   66.94,   73.96,   67.06,   69.78,   76.59
 35000.0,   63.94,   66.93,   72.81,   65.52,   66.65,   74.91
 36000.0,   66.35,   67.54,   73.24,   65.82,   68.24,   77.46
 37000.0,   68.72,   71.08,   75.61,   62.26,   70.24,   78.52
 38000.0,   67.58,   71.00,   76.13,   57.80,   71.28,   78.90
 39000.0,   65.33,   69.15,   74.94,   55.52,   69.57,   77.52
 40000.0,   69.30,   72.18,   77.94,   57.84,   72.85,   80.12
 41000.0,   62.07,   65.31,   70.87,   49.24,   63.41,   73.14
 42000.0,   66.43,   69.88,   76.25,   59.70,   69.88,   77.75
 43000.0,   66.04,   70.47,   76.69,   57.22,   70.02,   80.00
 44000.0,   71.20,   74.51,   81.04,   62.70,   75.47,   82.44
 45000.0,   70.56,   72.49,   77.83,   66.10,   72.65,   79.68
 46000.0,   64.69,   67.92,   73.63,   61.30,   67.49,   75.11
 47000.0,   66.37,   69.02,   75.49,   50.47,   68.04,   76.63
 48000.0,   69.41,   72.18,   78.20,   57.90,   71.66,   79.92
 49000.0,   65.76,   67.78,   74.10,   54.73,   69.22,   76.49
 50000.0,   68.44,   69.86,   76.57,   56.33,   68.86,   78.28
 51000.0,   62.76,   62.61,   66.06,   59.86,   71.20,   64.78
 52000.0,   61.00,   62.53,   65.66,   58.71,   73.09,   65.58
 53000.0,   61.31,   60.95,   64.96,   58.04,   71.87,   67.90
 54000.0,   62.70,   61.86,   66.99,   58.14,   68.24,   71.46
 55000.0,   64.00,   62.83,   67.73,   62.13,   68.17,   72.39
 56000.0,   61.41,   60.02,   67.51,   62.02,   65.89,   74.23
 57000.0,   63.47,   61.90,   70.44,   70.00,   71.92,   79.17
 58000.0,   64.41,   63.59,   70.37,   59.32,   70.98,   77.77
 59000.0,   64.80,   62.31,   69.80,   61.41,   69.53,   77.80
 60000.0,   61.50,   59.63,   67.78,   62.61,   65.91,   74.33
