DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
 91000.0,  100.00,   96.31,    0.00,   79.73,   86.86
 92000.0,  100.00,   94.30,    0.00,   79.55,   86.00
 93000.0,  100.00,   96.22,    0.00,   82.10,   86.24
 94000.0,  100.00,   94.43,    0.00,   81.84,   86.68
 95000.0,  100.00,   94.92,    0.00,   81.11,   86.32
 96000.0,  100.00,   96.86,    0.00,   80.31,   86.59
 97000.0,  100.00,   91.15,    0.00,   83.25,   87.80
 98000.0,  100.00,   95.19,    0.00,   80.49,   86.17
 99000.0,  100.00,   90.45,    0.00,   82.94,   88.07
100000.0,  100.00,   95.89,    0.00,   81.52,   87.20
DataSet: SEA_G - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   85.50,   88.60,   17.60,   84.20,   84.60
  2000.0,   93.10,   95.20,   17.60,   86.00,   87.90
  3000.0,   96.00,   90.80,   16.00,   85.50,   89.20
  4000.0,   98.40,   98.60,   18.80,   85.50,   88.20
  5000.0,   99.40,   91.70,   17.80,   86.40,   88.90
  6000.0,   99.40,   95.50,   19.60,   84.60,   88.10
  7000.0,   99.80,   92.00,   17.20,   87.20,   89.80
  8000.0,   99.80,   95.50,   17.00,   86.10,   89.90
  9000.0,   99.70,   93.50,   17.80,   86.00,   88.90
 10000.0,   99.50,   94.10,   21.00,   85.50,   88.20
 11000.0,   99.00,   97.00,   19.70,   84.80,   87.70
 12000.0,   99.90,   92.80,   19.30,   85.30,   89.00
 13000.0,  100.00,   93.60,   17.50,   85.00,   89.00
 14000.0,  100.00,   91.70,   15.90,   86.40,   90.50
 15000.0,  100.00,   91.20,   14.30,   87.90,   90.80
 16000.0,  100.00,   93.20,   17.40,   87.10,   89.80
 17000.0,  100.00,   95.70,   15.40,   87.30,   90.90
 18000.0,  100.00,   94.10,   17.50,   86.70,   90.40
 19000.0,  100.00,   92.00,   15.80,   86.80,   90.60
 20000.0,  100.00,   93.70,   18.70,   85.50,   89.70
 21000.0,  100.00,   91.70,   21.20,   84.60,   88.10
 22000.0,  100.00,   96.70,   25.00,   82.90,   86.20
 23000.0,  100.00,   95.70,   25.10,   84.90,   88.70
 24000.0,  100.00,   96.00,   30.60,   87.30,   88.60
 25000.0,  100.00,   96.50,   33.70,   83.50,   85.20
 26000.0,  100.00,   92.00,   31.10,   86.20,   86.70
 27000.0,  100.00,   93.50,   30.90,   85.30,   84.10
 28000.0,  100.00,   98.10,   25.20,   85.60,   84.50
 29000.0,  100.00,   95.60,   23.10,   85.00,   84.20
 30000.0,  100.00,   96.80,   17.80,   87.00,   89.20
 31000.0,  100.00,   91.40,   16.70,   88.00,   88.50
 32000.0,  100.00,   92.30,   17.00,   87.30,   88.00
 33000.0,  100.00,   97.30,   20.30,   85.10,   86.90
 34000.0,  100.00,   95.10,   18.60,   86.50,   88.30
 35000.0,  100.00,   94.30,   18.00,   85.60,   87.50
 36000.0,  100.00,   94.90,   18.10,   86.70,   89.30
 37000.0,  100.00,   92.40,   17.40,   86.20,   88.80
 38000.0,  100.00,   92.50,   15.60,   87.30,   89.90
 39000.0,  100.00,   95.40,   18.60,   86.30,   88.90
 40000.0,  100.00,   94.10,   17.20,   87.70,   89.90
 41000.0,  100.00,   97.70,   21.50,   85.20,   87.50
 42000.0,  100.00,   91.70,   18.10,   86.30,   89.20
 43000.0,  100.00,   92.90,   16.40,   86.00,   89.90
 44000.0,  100.00,   92.80,   15.40,   89.10,   91.40
 45000.0,  100.00,   94.10,   17.70,   87.60,   89.90
 46000.0,  100.00,   95.60,   22.20,   84.60,   87.50
 47000.0,  100.00,   94.90,   20.50,   86.90,   89.10
 48000.0,  100.00,   96.10,   24.50,   86.50,   88.50
 49000.0,  100.00,   93.00,   30.20,   84.40,   87.50
 50000.0,  100.00,   94.60,   33.60,   85.40,   86.10
 51000.0,  100.00,   94.90,   30.20,   83.60,   84.90
 52000.0,  100.00,   94.60,   29.10,   84.70,   84.10
 53000.0,  100.00,   88.50,   22.60,   86.30,   83.80
 54000.0,  100.00,   91.50,   18.30,   84.90,   83.30
 55000.0,  100.00,   92.70,   20.30,   85.30,   85.70
 56000.0,  100.00,   92.20,   19.30,   83.40,   85.50
 57000.0,  100.00,   92.20,   14.00,   85.70,   89.70
 58000.0,  100.00,   91.80,   18.10,   85.70,   89.00
 59000.0,  100.00,   94.00,   18.40,   85.00,   89.20
 60000.0,  100.00,   96.40,   20.30,   84.20,   88.00
 61000.0,  100.00,   94.10,   18.40,   85.80,   88.90
 62000.0,  100.00,   93.00,   19.60,   85.10,   88.20
 63000.0,  100.00,   94.30,   18.60,   85.50,   88.80
 64000.0,  100.00,   94.80,   17.40,   85.40,   89.40
 65000.0,  100.00,   93.70,   18.20,   86.70,   89.30
 66000.0,  100.00,   94.70,   16.50,   85.50,   89.80
 67000.0,  100.00,   95.90,   19.50,   83.20,   88.40
 68000.0,  100.00,   95.00,   18.60,   84.60,   89.00
 69000.0,  100.00,   93.70,   19.60,   84.60,   88.00
 70000.0,  100.00,   92.20,   18.60,   84.70,   88.40
 71000.0,  100.00,   92.60,   20.60,   83.90,   87.50
 72000.0,  100.00,   92.30,   18.50,   85.80,   89.80
 73000.0,  100.00,   92.90,   26.80,   82.20,   85.60
 74000.0,  100.00,   94.40,   31.20,   82.50,   83.50
 75000.0,  100.00,   95.70,   34.60,   83.40,   83.50
 76000.0,  100.00,   95.80,   33.30,   82.70,   82.10
 77000.0,  100.00,   93.20,   29.10,   85.20,   86.00
 78000.0,  100.00,   95.50,   22.10,   87.60,   87.80
 79000.0,  100.00,   95.00,   21.80,   86.00,   87.10
 80000.0,  100.00,   96.30,   21.80,   86.30,   86.70
 81000.0,  100.00,   96.10,   21.90,   87.00,   87.20
 82000.0,  100.00,   96.50,   17.60,   87.10,   88.20
 83000.0,  100.00,   94.70,   15.50,   88.60,   89.90
 84000.0,  100.00,   92.40,   19.40,   86.00,   87.80
 85000.0,  100.00,   97.10,   18.50,   87.60,   88.40
 86000.0,  100.00,   95.10,   17.00,   88.20,   89.20
 87000.0,  100.00,   92.30,   18.20,   87.30,   88.20
 88000.0,  100.00,   98.60,   18.80,   87.00,   89.00
 89000.0,  100.00,   94.60,   16.80,   87.50,   89.60
 90000.0,  100.00,   92.40,   16.50,   88.90,   90.40
 91000.0,  100.00,   96.00,   19.10,   88.20,   88.90
 92000.0,  100.00,   95.90,   18.80,   88.00,   88.70
 93000.0,  100.00,   96.40,   18.20,   88.20,   88.90
 94000.0,  100.00,   95.80,   16.80,   88.40,   89.70
 95000.0,  100.00,   95.30,   17.80,   87.70,   88.70
 96000.0,  100.00,   98.10,   16.40,   88.60,   89.60
 97000.0,  100.00,   94.10,   17.00,   88.90,   89.70
 98000.0,  100.00,   97.60,   18.80,   87.40,   89.00
 99000.0,  100.00,   95.50,   16.60,   88.30,   89.80
100000.0,  100.00,   97.10,   17.20,   87.50,   89.50
DataSet: SEA_G - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   69.98,   76.40,  -70.60,   67.29,   68.12
  2000.0,   85.98,   90.24,  -67.48,   71.54,   75.41
  3000.0,   91.92,   81.41,  -69.70,   70.71,   78.18
  4000.0,   96.76,   97.17,  -64.37,   70.65,   76.11
  5000.0,   98.77,   82.92,  -69.14,   72.02,   77.16
  6000.0,   98.79,   90.95,  -61.77,   69.01,   76.06
  7000.0,   99.59,   83.54,  -70.37,   73.66,   79.01
  8000.0,   99.60,   90.96,  -66.67,   72.09,   79.72
  9000.0,   99.37,   86.43,  -71.61,   70.77,   76.83
 10000.0,   98.99,   88.08,  -59.60,   70.71,   76.16
 11000.0,   97.93,   93.79,  -66.25,   68.53,   74.53
 12000.0,   99.80,   85.85,  -58.55,   71.12,   78.39
 13000.0,  100.00,   86.97,  -68.02,   69.45,   77.60
 14000.0,  100.00,   83.13,  -70.93,   72.36,   80.69
 15000.0,  100.00,   81.82,  -77.07,   75.00,   80.99
 16000.0,  100.00,   86.26,  -66.87,   73.94,   79.39
 17000.0,  100.00,   90.63,  -84.31,   72.33,   80.17
 18000.0,  100.00,   87.78,  -70.81,   72.46,   80.12
 19000.0,  100.00,   84.00,  -68.40,   73.60,   81.20
 20000.0,  100.00,   86.21,  -77.90,   68.27,   77.46
 21000.0,  100.00,   82.96,  -61.81,   68.38,   75.56
 22000.0,  100.00,   93.14,  -55.93,   64.45,   71.31
 23000.0,  100.00,   91.24,  -52.55,   69.25,   76.99
 24000.0,  100.00,   92.02,  -38.52,   74.65,   77.25
 25000.0,  100.00,   92.68,  -38.70,   65.48,   69.04
 26000.0,  100.00,   83.77,  -39.76,   72.01,   73.02
 27000.0,  100.00,   86.92,  -39.03,   70.42,   68.01
 28000.0,  100.00,   95.96,  -59.15,   69.36,   67.02
 29000.0,  100.00,   90.20,  -71.27,   66.59,   64.81
 30000.0,  100.00,   93.66,  -62.77,   74.26,   78.61
 31000.0,  100.00,   82.12,  -73.18,   75.05,   76.09
 32000.0,  100.00,   84.25,  -69.73,   74.03,   75.46
 33000.0,  100.00,   94.49,  -62.65,   69.59,   73.27
 34000.0,  100.00,   89.86,  -68.53,   72.05,   75.78
 35000.0,  100.00,   88.27,  -68.72,   70.37,   74.28
 36000.0,  100.00,   89.53,  -68.17,   72.69,   78.03
 37000.0,  100.00,   84.68,  -66.53,   72.18,   77.42
 38000.0,  100.00,   84.76,  -71.54,   74.19,   79.47
 39000.0,  100.00,   90.53,  -67.49,   71.81,   77.16
 40000.0,  100.00,   88.13,  -66.60,   75.25,   79.68
 41000.0,  100.00,   94.93,  -72.91,   67.40,   72.47
 42000.0,  100.00,   82.82,  -69.57,   71.64,   77.64
 43000.0,  100.00,   85.54,  -70.26,   71.49,   79.43
 44000.0,  100.00,   84.94,  -76.99,   77.20,   82.01
 45000.0,  100.00,   88.03,  -66.94,   74.85,   79.51
 46000.0,  100.00,   91.18,  -55.91,   69.14,   74.95
 47000.0,  100.00,   89.29,  -67.02,   72.48,   77.10
 48000.0,  100.00,   92.25,  -50.10,   73.16,   77.14
 49000.0,  100.00,   84.88,  -50.76,   66.31,   73.00
 50000.0,  100.00,   89.09,  -34.14,   70.51,   71.92
 51000.0,  100.00,   89.76,  -40.16,   67.07,   69.68
 52000.0,  100.00,   88.70,  -48.33,   67.99,   66.74
 53000.0,  100.00,   75.74,  -63.29,   71.10,   65.82
 54000.0,  100.00,   82.47,  -68.45,   68.87,   65.57
 55000.0,  100.00,   85.37,  -59.72,   70.54,   71.34
 56000.0,  100.00,   83.95,  -66.05,   65.84,   70.16
 57000.0,  100.00,   84.40,  -72.00,   71.40,   79.40
 58000.0,  100.00,   82.88,  -70.98,   70.15,   77.04
 59000.0,  100.00,   87.32,  -72.52,   68.29,   77.17
 60000.0,  100.00,   91.93,  -78.70,   64.57,   73.09
 61000.0,  100.00,   88.03,  -65.52,   71.20,   77.48
 62000.0,  100.00,   85.86,  -62.42,   69.90,   76.16
 63000.0,  100.00,   87.95,  -72.09,   69.34,   76.32
 64000.0,  100.00,   89.45,  -67.55,   70.39,   78.50
 65000.0,  100.00,   87.14,  -66.94,   72.86,   78.16
 66000.0,  100.00,   88.25,  -85.14,   67.85,   77.38
 67000.0,  100.00,   91.46,  -67.71,   65.00,   75.83
 68000.0,  100.00,   89.96,  -63.45,   69.08,   77.91
 69000.0,  100.00,   86.85,  -67.85,   67.85,   74.95
 70000.0,  100.00,   84.05,  -66.46,   68.71,   76.28
 71000.0,  100.00,   84.84,  -62.70,   67.01,   74.39
 72000.0,  100.00,   84.32,  -65.99,   71.08,   79.23
 73000.0,  100.00,   85.74,  -46.99,   64.26,   71.08
 74000.0,  100.00,   88.69,  -38.99,   64.65,   66.67
 75000.0,  100.00,   91.24,  -33.20,   66.19,   66.40
 76000.0,  100.00,   91.23,  -39.25,   63.88,   62.63
 77000.0,  100.00,   85.77,  -48.33,   69.04,   70.71
 78000.0,  100.00,   90.61,  -62.63,   74.11,   74.53
 79000.0,  100.00,   89.34,  -66.74,   70.15,   72.49
 80000.0,  100.00,   92.51,  -58.30,   72.27,   73.08
 81000.0,  100.00,   91.96,  -61.03,   73.20,   73.61
 82000.0,  100.00,   92.74,  -70.95,   73.24,   75.52
 83000.0,  100.00,   88.70,  -80.17,   75.69,   78.46
 84000.0,  100.00,   84.17,  -67.92,   70.83,   74.58
 85000.0,  100.00,   93.71,  -76.79,   73.10,   74.84
 86000.0,  100.00,   89.96,  -70.08,   75.82,   77.87
 87000.0,  100.00,   84.44,  -65.25,   74.34,   76.16
 88000.0,  100.00,   97.14,  -66.05,   73.42,   77.51
 89000.0,  100.00,   88.93,  -70.49,   74.39,   78.69
 90000.0,  100.00,   84.71,  -68.01,   77.67,   80.68
 91000.0,  100.00,   92.05,  -60.83,   76.54,   77.93
 92000.0,  100.00,   91.65,  -65.38,   75.56,   76.99
 93000.0,  100.00,   92.68,  -66.26,   76.02,   77.44
 94000.0,  100.00,   91.34,  -71.55,   76.08,   78.76
 95000.0,  100.00,   90.31,  -69.48,   74.64,   76.70
 96000.0,  100.00,   96.25,  -64.89,   77.51,   79.49
 97000.0,  100.00,   88.01,  -68.70,   77.44,   79.07
 98000.0,  100.00,   95.13,  -64.71,   74.44,   77.69
 99000.0,  100.00,   90.82,  -70.20,   76.12,   79.18
100000.0,  100.00,   94.02,  -70.72,   74.23,   78.35
DataSet: SEA_G - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   82.40,   86.17,    0.00,   80.83,   81.31
  2000.0,   91.63,   94.17,    0.00,   83.01,   85.32
  3000.0,   95.24,   89.05,    0.00,   82.74,   87.14
  4000.0,   98.03,   98.28,    0.00,   82.14,   85.47
  5000.0,   99.27,   89.90,    0.00,   83.45,   86.50
  6000.0,   99.25,   94.40,    0.00,   80.85,   85.20
  7000.0,   99.76,   90.34,    0.00,   84.54,   87.68
  8000.0,   99.76,   94.58,    0.00,   83.25,   87.83
  9000.0,   99.64,   92.09,    0.00,   82.97,   86.50
 10000.0,   99.37,   92.53,    0.00,   81.65,   85.06
 11000.0,   98.75,   96.26,    0.00,   81.07,   84.68
 12000.0,   99.88,   91.08,    0.00,   81.78,   86.37
 13000.0,  100.00,   92.24,    0.00,   81.82,   86.67
 14000.0,  100.00,   90.13,    0.00,   83.83,   88.70
 15000.0,  100.00,   89.73,    0.00,   85.88,   89.26
 16000.0,  100.00,   91.77,    0.00,   84.38,   87.65
 17000.0,  100.00,   94.92,    0.00,   84.99,   89.24
 18000.0,  100.00,   92.85,    0.00,   83.88,   88.36
 19000.0,  100.00,   90.50,    0.00,   84.32,   88.84
 20000.0,  100.00,   92.25,    0.00,   82.16,   87.33
 21000.0,  100.00,   89.47,    0.00,   80.46,   84.90
 22000.0,  100.00,   95.60,    0.00,   77.20,   81.60
 23000.0,  100.00,   94.26,    0.00,   79.84,   84.91
 24000.0,  100.00,   94.24,    0.00,   81.70,   83.57
 25000.0,  100.00,   94.72,    0.00,   75.11,   77.68
 26000.0,  100.00,   88.39,    0.00,   79.97,   80.70
 27000.0,  100.00,   90.59,    0.00,   78.73,   76.99
 28000.0,  100.00,   97.46,    0.00,   80.75,   79.28
 29000.0,  100.00,   94.28,    0.00,   80.49,   79.45
 30000.0,  100.00,   96.11,    0.00,   84.18,   86.86
 31000.0,  100.00,   89.68,    0.00,   85.59,   86.19
 32000.0,  100.00,   90.72,    0.00,   84.70,   85.54
 33000.0,  100.00,   96.61,    0.00,   81.30,   83.56
 34000.0,  100.00,   93.98,    0.00,   83.42,   85.63
 35000.0,  100.00,   93.05,    0.00,   82.44,   84.76
 36000.0,  100.00,   93.77,    0.00,   83.76,   86.94
 37000.0,  100.00,   90.80,    0.00,   83.29,   86.44
 38000.0,  100.00,   91.11,    0.00,   84.95,   88.03
 39000.0,  100.00,   94.35,    0.00,   83.17,   86.36
 40000.0,  100.00,   92.87,    0.00,   85.14,   87.80
 41000.0,  100.00,   97.07,    0.00,   81.15,   84.08
 42000.0,  100.00,   89.87,    0.00,   83.27,   86.81
 43000.0,  100.00,   91.51,    0.00,   83.25,   87.92
 44000.0,  100.00,   91.49,    0.00,   87.12,   89.83
 45000.0,  100.00,   92.83,    0.00,   84.93,   87.73
 46000.0,  100.00,   94.34,    0.00,   80.21,   83.93
 47000.0,  100.00,   93.58,    0.00,   83.52,   86.29
 48000.0,  100.00,   94.83,    0.00,   82.12,   84.77
 49000.0,  100.00,   89.97,    0.00,   77.65,   82.09
 50000.0,  100.00,   91.87,    0.00,   78.01,   79.07
 51000.0,  100.00,   92.69,    0.00,   76.50,   78.37
 52000.0,  100.00,   92.38,    0.00,   78.42,   77.57
 53000.0,  100.00,   85.14,    0.00,   82.30,   79.07
 54000.0,  100.00,   89.60,    0.00,   81.52,   79.56
 55000.0,  100.00,   90.84,    0.00,   81.56,   82.06
 56000.0,  100.00,   90.33,    0.00,   79.43,   82.03
 57000.0,  100.00,   90.93,    0.00,   83.37,   88.02
 58000.0,  100.00,   89.99,    0.00,   82.54,   86.57
 59000.0,  100.00,   92.65,    0.00,   81.62,   86.76
 60000.0,  100.00,   95.48,    0.00,   80.18,   84.94
 61000.0,  100.00,   92.77,    0.00,   82.60,   86.40
 62000.0,  100.00,   91.29,    0.00,   81.47,   85.32
 63000.0,  100.00,   93.00,    0.00,   82.19,   86.24
 64000.0,  100.00,   93.70,    0.00,   82.32,   87.17
 65000.0,  100.00,   92.30,    0.00,   83.74,   86.92
 66000.0,  100.00,   93.65,    0.00,   82.63,   87.78
 67000.0,  100.00,   94.91,    0.00,   79.13,   85.59
 68000.0,  100.00,   93.86,    0.00,   81.08,   86.49
 69000.0,  100.00,   92.16,    0.00,   80.85,   85.07
 70000.0,  100.00,   90.42,    0.00,   81.20,   85.75
 71000.0,  100.00,   90.68,    0.00,   79.72,   84.26
 72000.0,  100.00,   90.55,    0.00,   82.58,   87.48
 73000.0,  100.00,   90.30,    0.00,   75.68,   80.33
 74000.0,  100.00,   91.86,    0.00,   74.56,   76.02
 75000.0,  100.00,   93.43,    0.00,   74.62,   74.77
 76000.0,  100.00,   93.70,    0.00,   74.06,   73.16
 77000.0,  100.00,   90.41,    0.00,   79.13,   80.25
 78000.0,  100.00,   94.22,    0.00,   84.08,   84.34
 79000.0,  100.00,   93.61,    0.00,   82.10,   83.50
 80000.0,  100.00,   95.27,    0.00,   82.48,   82.99
 81000.0,  100.00,   95.01,    0.00,   83.35,   83.61
 82000.0,  100.00,   95.75,    0.00,   84.34,   85.68
 83000.0,  100.00,   93.73,    0.00,   86.51,   88.05
 84000.0,  100.00,   90.57,    0.00,   82.63,   84.86
 85000.0,  100.00,   96.44,    0.00,   84.79,   85.77
 86000.0,  100.00,   94.10,    0.00,   85.78,   86.99
 87000.0,  100.00,   90.59,    0.00,   84.47,   85.57
 88000.0,  100.00,   98.28,    0.00,   83.99,   86.45
 89000.0,  100.00,   93.51,    0.00,   84.98,   87.50
 90000.0,  100.00,   90.90,    0.00,   86.71,   88.50
 91000.0,  100.00,   95.06,    0.00,   85.41,   86.28
 92000.0,  100.00,   94.95,    0.00,   85.22,   86.08
 93000.0,  100.00,   95.60,    0.00,   85.57,   86.43
 94000.0,  100.00,   94.95,    0.00,   86.06,   87.62
 95000.0,  100.00,   94.28,    0.00,   85.04,   86.25
 96000.0,  100.00,   97.73,    0.00,   86.36,   87.56
 97000.0,  100.00,   92.89,    0.00,   86.63,   87.59
 98000.0,  100.00,   97.04,    0.00,   84.48,   86.45
 99000.0,  100.00,   94.60,    0.00,   85.97,   87.77
100000.0,  100.00,   96.50,    0.00,   84.90,   87.32
DataSet: AGR_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   89.20,   82.40,    0.00,   82.30,   72.60
  2000.0,   93.50,   73.40,    0.00,   91.00,   83.50
  3000.0,   93.90,   74.10,    0.00,   91.50,   85.70
  4000.0,   94.10,   77.30,    0.00,   91.60,   88.60
  5000.0,   95.00,   73.80,    0.00,   93.30,   89.50
  6000.0,   94.50,   73.80,    0.00,   93.70,   88.90
  7000.0,   94.40,   75.30,    0.00,   93.90,   88.00
  8000.0,   94.30,   67.40,    0.00,   94.40,   89.40
  9000.0,   94.40,   73.60,    0.00,   93.90,   89.00
 10000.0,   95.40,   71.00,    0.00,   94.50,   90.50
 11000.0,   93.50,   72.60,    0.00,   92.10,   91.30
 12000.0,   94.60,   75.80,    0.00,   93.60,   90.90
 13000.0,   93.60,   75.00,    0.00,   93.50,   91.30
 14000.0,   95.70,   73.50,    0.00,   95.20,   91.00
 15000.0,   94.20,   70.90,    0.00,   94.20,   89.50
 16000.0,   95.10,   64.90,    0.00,   94.90,   91.80
 17000.0,   94.40,   70.90,    0.00,   94.20,   91.00
 18000.0,   94.70,   71.20,    0.00,   94.60,   91.70
 19000.0,   94.30,   72.70,    0.00,   93.90,   91.10
 20000.0,   95.70,   78.10,    0.00,   95.50,   90.40
 21000.0,   94.50,   69.90,    0.00,   93.80,   91.60
 22000.0,   93.90,   69.90,    0.00,   93.60,   91.60
 23000.0,   94.40,   72.90,    0.00,   94.00,   91.50
 24000.0,   95.30,   70.70,    0.00,   95.00,   93.90
 25000.0,   93.20,   77.00,    0.10,   93.20,   91.50
 26000.0,   50.30,   47.40,    0.00,   56.90,   52.90
 27000.0,   49.90,   50.30,    0.00,   62.00,   62.10
 28000.0,   52.20,   52.40,    0.00,   63.80,   66.50
 29000.0,   52.10,   52.30,    0.00,   60.00,   66.00
 30000.0,   49.50,   53.90,    0.00,   63.20,   68.50
 31000.0,   51.10,   49.20,    0.00,   66.40,   71.70
 32000.0,   55.00,   53.20,    0.00,   63.60,   72.00
 33000.0,   51.40,   53.00,    0.00,   62.10,   71.60
 34000.0,   50.00,   51.60,    0.00,   61.40,   68.80
 35000.0,   53.90,   52.50,    0.00,   62.70,   70.70
 36000.0,   53.60,   51.30,    0.00,   65.20,   71.30
 37000.0,   51.50,   50.90,    0.00,   68.50,   72.00
 38000.0,   56.00,   48.50,    0.00,   64.70,   74.10
 39000.0,   54.10,   52.90,    0.00,   66.20,   73.40
 40000.0,   55.00,   53.00,    0.00,   65.70,   75.00
 41000.0,   55.90,   51.80,    0.00,   67.70,   75.20
 42000.0,   53.50,   51.20,    0.00,   66.50,   77.00
 43000.0,   55.10,   52.20,    0.00,   64.00,   74.60
 44000.0,   57.20,   49.50,    0.00,   65.10,   75.00
 45000.0,   57.10,   51.00,    0.00,   67.10,   76.10
 46000.0,   58.10,   47.10,    0.00,   62.70,   76.40
 47000.0,   58.20,   54.30,    0.00,   65.50,   73.80
 48000.0,   55.40,   53.40,    0.00,   64.80,   76.80
 49000.0,   55.20,   48.20,    0.00,   63.00,   74.00
 50000.0,   59.90,   50.80,    0.10,   63.40,   77.90
 51000.0,   45.30,   49.80,    0.00,   59.70,   52.80
 52000.0,   46.70,   48.80,    0.00,   67.30,   67.10
 53000.0,   50.40,   51.70,    0.00,   66.80,   75.90
 54000.0,   47.50,   50.40,    0.00,   62.80,   76.70
 55000.0,   49.10,   51.70,    0.00,   65.80,   80.60
 56000.0,   48.40,   50.20,    0.00,   58.20,   80.30
 57000.0,   47.80,   52.00,    0.00,   63.60,   83.40
 58000.0,   52.20,   51.70,    0.00,   63.20,   81.80
 59000.0,   50.70,   50.30,    0.00,   66.50,   84.10
 60000.0,   50.20,   51.90,    0.00,   62.70,   86.50
 61000.0,   47.50,   50.00,    0.00,   58.80,   87.70
 62000.0,   52.40,   48.10,    0.00,   61.50,   85.40
 63000.0,   50.00,   52.60,    0.00,   65.80,   86.60
 64000.0,   51.30,   54.30,    0.00,   65.90,   88.20
 65000.0,   50.00,   51.70,    0.00,   64.70,   86.00
 66000.0,   52.10,   51.10,    0.00,   65.90,   89.40
 67000.0,   51.00,   48.30,    0.00,   65.50,   88.40
 68000.0,   50.40,   55.00,    0.00,   68.10,   89.90
 69000.0,   53.30,   50.80,    0.00,   66.10,   88.80
 70000.0,   53.50,   52.20,    0.00,   65.60,   86.80
 71000.0,   52.50,   49.00,    0.00,   64.90,   89.50
 72000.0,   50.30,   50.80,    0.00,   65.00,   90.50
 73000.0,   50.00,   52.40,    0.00,   66.40,   90.10
 74000.0,   52.60,   52.10,    0.00,   68.10,   91.30
 75000.0,   52.40,   55.80,    0.10,   65.40,   90.00
 76000.0,   61.30,   59.40,    0.00,   66.60,   56.30
 77000.0,   60.70,   60.40,    0.00,   74.80,   61.40
 78000.0,   60.70,   56.00,    0.00,   67.90,   66.80
 79000.0,   61.40,   61.30,    0.00,   71.30,   68.90
 80000.0,   63.40,   56.60,    0.00,   70.40,   68.90
 81000.0,   63.50,   54.00,    0.00,   69.70,   68.40
 82000.0,   62.00,   63.00,    0.00,   70.50,   72.10
 83000.0,   64.40,   61.40,    0.00,   68.80,   73.00
 84000.0,   62.10,   58.30,    0.00,   69.60,   73.90
 85000.0,   63.20,   60.60,    0.00,   71.10,   76.70
 86000.0,   65.10,   59.30,    0.00,   70.80,   75.80
 87000.0,   66.30,   61.80,    0.00,   69.70,   75.20
 88000.0,   63.20,   61.50,    0.00,   70.70,   75.10
 89000.0,   63.00,   58.10,    0.00,   68.80,   74.80
 90000.0,   60.90,   55.80,    0.00,   71.20,   77.10
 91000.0,   68.20,   61.00,    0.00,   72.20,   78.80
 92000.0,   64.40,   58.00,    0.00,   70.90,   77.30
 93000.0,   65.90,   62.60,    0.00,   71.40,   77.40
 94000.0,   65.10,   55.70,    0.00,   69.20,   78.70
 95000.0,   62.40,   57.50,    0.00,   66.20,   75.50
 96000.0,   66.90,   62.60,    0.00,   73.00,   77.50
 97000.0,   66.40,   58.50,    0.00,   70.60,   79.50
 98000.0,   64.30,   60.50,    0.00,   71.20,   79.40
 99000.0,   64.10,   55.90,    0.00,   69.90,   81.20
100000.0,   63.00,   59.60,    0.00,   66.20,   79.40
DataSet: AGR_A - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,      -?,      -?,      -?,      -?,      -?
  2000.0,   87.00,   46.80, -100.00,   82.00,   67.00
  3000.0,   87.80,   48.20, -100.00,   83.00,   71.40
  4000.0,   88.20,   54.60, -100.00,   83.20,   77.20
  5000.0,   90.00,   47.60, -100.00,   86.60,   79.00
  6000.0,   89.00,   47.60, -100.00,   87.40,   77.80
  7000.0,   88.80,   50.60, -100.00,   87.80,   76.00
  8000.0,   88.60,   34.80, -100.00,   88.80,   78.80
  9000.0,   88.80,   47.20, -100.00,   87.80,   78.00
 10000.0,   90.80,   42.00, -100.00,   89.00,   81.00
 11000.0,   87.00,   45.20, -100.00,   84.20,   82.60
 12000.0,   89.20,   51.60, -100.00,   87.20,   81.80
 13000.0,   87.20,   50.00, -100.00,   87.00,   82.60
 14000.0,   91.40,   47.00, -100.00,   90.40,   82.00
 15000.0,   88.40,   41.80, -100.00,   88.40,   79.00
 16000.0,   90.20,   29.80, -100.00,   89.80,   83.60
 17000.0,   88.80,   41.80, -100.00,   88.40,   82.00
 18000.0,   89.40,   42.40, -100.00,   89.20,   83.40
 19000.0,   88.60,   45.40, -100.00,   87.80,   82.20
 20000.0,   91.40,   56.20, -100.00,   91.00,   80.80
 21000.0,   89.00,   39.80, -100.00,   87.60,   83.20
 22000.0,   87.80,   39.80, -100.00,   87.20,   83.20
 23000.0,   88.80,   45.80, -100.00,   88.00,   83.00
 24000.0,   90.60,   41.40, -100.00,   90.00,   87.80
 25000.0,   86.40,   54.00,  -99.80,   86.40,   83.00
 26000.0,-49600.00,-52500.00,-99900.00,-43000.00,-47000.00
 27000.0,   -0.20,    0.60, -100.00,   24.00,   24.20
 28000.0,    4.40,    4.80, -100.00,   27.60,   33.00
