DataSet: SEAFD_A - Accuracy
Instance,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
 97000.0,   88.69,   87.74,   88.93,   88.45,   89.05,   60.24,   86.31,   87.38
 98000.0,   86.24,   84.65,   86.72,   86.48,   86.60,   66.26,   80.51,   84.41
 99000.0,   88.41,   87.57,   88.89,   88.17,   88.65,   72.28,   82.56,   86.86
100000.0,   86.17,   83.95,   86.05,   85.31,   85.80,   53.70,   78.52,   83.33
DataSet: SEAFD_G - Accuracy
Instance,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   83.40,   85.10,   85.10,   58.80,   64.00,   65.30,   66.00,   79.50
  2000.0,   84.30,   85.60,   85.60,   75.00,   85.00,   78.80,   83.90,   83.40
  3000.0,   85.90,   89.40,   89.40,   75.20,   87.90,   79.80,   84.10,   86.00
  4000.0,   84.10,   88.20,   88.20,   75.40,   88.40,   50.70,   83.40,   85.90
  5000.0,   86.30,   88.40,   88.40,   74.70,   88.00,   65.60,   82.00,   85.10
  6000.0,   85.30,   87.10,   87.10,   73.40,   87.10,   74.80,   82.90,   85.70
  7000.0,   87.10,   88.20,   88.20,   74.70,   87.20,   76.90,   82.40,   86.20
  8000.0,   86.70,   88.50,   88.50,   76.40,   87.50,   78.80,   83.10,   87.20
  9000.0,   86.30,   88.70,   88.70,   76.30,   87.60,   78.10,   83.20,   86.70
 10000.0,   86.70,   88.50,   88.50,   75.40,   87.10,   62.60,   83.60,   86.30
 11000.0,   85.30,   87.00,   87.00,   72.90,   86.50,   77.60,   82.30,   85.10
 12000.0,   88.60,   89.80,   89.80,   74.60,   89.30,   79.50,   83.90,   88.40
 13000.0,   86.40,   87.60,   87.60,   75.90,   88.00,   74.80,   82.10,   85.30
 14000.0,   88.90,   90.90,   90.90,   77.30,   90.70,   63.00,   85.30,   90.00
 15000.0,   89.20,   89.70,   89.70,   73.60,   89.40,   62.30,   84.90,   88.10
 16000.0,   88.50,   89.60,   89.60,   76.60,   89.70,   80.90,   84.10,   88.10
 17000.0,   88.80,   90.50,   90.50,   75.90,   90.30,   75.20,   86.60,   89.20
 18000.0,   87.10,   88.50,   88.50,   74.00,   87.90,   74.40,   84.10,   86.70
 19000.0,   86.70,   88.40,   88.40,   75.20,   88.20,   82.10,   82.60,   86.60
 20000.0,   86.70,   88.20,   88.20,   74.30,   87.60,   63.40,   82.80,   87.20
 21000.0,   87.60,   88.50,   88.50,   71.80,   88.50,   71.00,   84.10,   87.10
 22000.0,   85.40,   85.50,   85.50,   72.10,   85.70,   70.80,   80.10,   84.80
 23000.0,   87.90,   87.20,   87.20,   73.80,   84.70,   73.40,   79.20,   83.40
 24000.0,   87.90,   86.40,   86.40,   72.20,   79.80,   56.90,   80.30,   82.20
 25000.0,   85.20,   83.90,   83.90,   71.30,   71.40,   75.10,   76.50,   77.90
 26000.0,   86.70,   88.10,   84.60,   72.80,   64.50,   71.60,   71.90,   84.00
 27000.0,   84.30,   86.70,   84.90,   73.10,   67.90,   62.20,   78.30,   83.20
 28000.0,   86.80,   88.20,   88.30,   78.00,   85.40,   66.40,   83.60,   87.40
 29000.0,   83.60,   85.60,   86.00,   71.80,   85.60,   63.30,   81.40,   85.00
 30000.0,   85.60,   88.10,   88.00,   75.20,   86.80,   62.10,   83.10,   86.50
 31000.0,   85.40,   85.60,   86.20,   74.30,   85.80,   73.10,   82.40,   85.70
 32000.0,   87.60,   86.30,   88.20,   74.20,   87.10,   50.00,   84.60,   86.20
 33000.0,   87.70,   86.80,   87.80,   74.00,   87.40,   71.60,   83.00,   86.40
 34000.0,   86.60,   86.30,   87.40,   73.60,   87.20,   58.90,   83.10,   85.50
 35000.0,   86.20,   87.10,   87.60,   75.30,   87.20,   76.70,   81.30,   86.30
 36000.0,   89.70,   89.60,   90.40,   76.80,   90.00,   66.30,   85.70,   88.60
 37000.0,   88.30,   88.40,   89.50,   75.30,   89.00,   73.00,   84.70,   88.20
 38000.0,   86.10,   87.70,   88.60,   73.10,   88.00,   81.50,   83.20,   86.10
 39000.0,   87.20,   86.90,   88.20,   72.80,   87.10,   61.90,   82.10,   85.30
 40000.0,   88.70,   88.10,   89.40,   74.10,   88.80,   73.90,   82.00,   86.20
 41000.0,   87.70,   87.70,   88.90,   73.90,   87.60,   73.10,   84.00,   86.90
 42000.0,   89.10,   88.80,   90.00,   75.10,   88.90,   79.90,   86.50,   88.30
 43000.0,   88.80,   88.80,   89.40,   75.20,   88.80,   65.50,   84.50,   87.70
 44000.0,   88.40,   88.40,   89.00,   74.60,   87.80,   71.70,   83.40,   88.10
 45000.0,   87.70,   86.50,   88.00,   73.20,   86.40,   62.10,   82.70,   85.90
 46000.0,   87.30,   86.70,   87.40,   73.20,   86.70,   73.00,   82.00,   86.50
 47000.0,   88.60,   88.20,   88.90,   72.00,   88.90,   74.10,   81.60,   86.70
 48000.0,   88.10,   88.70,   89.40,   71.40,   87.70,   73.10,   81.90,   87.20
 49000.0,   85.90,   84.70,   85.70,   68.00,   83.70,   60.40,   74.00,   83.90
 50000.0,   86.60,   85.10,   85.70,   67.00,   82.80,   68.80,   78.00,   84.10
 51000.0,   88.90,   88.10,   89.70,   60.40,   82.10,   76.40,   73.90,   84.40
 52000.0,   87.60,   87.60,   87.50,   53.60,   78.10,   70.60,   79.20,   82.90
 53000.0,   89.00,   87.70,   88.70,   51.40,   76.30,   76.90,   82.20,   83.90
 54000.0,   85.80,   86.30,   86.70,   48.60,   74.20,   49.70,   81.40,   83.40
 55000.0,   87.70,   88.20,   88.40,   49.90,   74.80,   76.70,   82.60,   85.10
 56000.0,   86.00,   86.50,   87.30,   72.40,   84.50,   73.50,   82.30,   83.10
 57000.0,   85.40,   85.60,   86.40,   62.80,   84.20,   67.90,   81.10,   82.00
 58000.0,   87.80,   88.00,   88.40,   67.10,   87.10,   71.40,   83.00,   86.30
 59000.0,   87.20,   86.70,   87.30,   74.40,   86.80,   77.30,   82.80,   85.70
 60000.0,   86.70,   87.10,   87.80,   74.90,   86.10,   76.60,   83.50,   85.60
 61000.0,   87.70,   87.90,   88.40,   75.00,   88.20,   79.60,   84.40,   85.40
 62000.0,   88.90,   89.10,   89.90,   75.60,   89.20,   78.40,   86.40,   87.90
 63000.0,   87.90,   87.90,   88.10,   72.40,   88.90,   73.80,   81.90,   86.40
 64000.0,   85.90,   87.70,   87.50,   76.30,   87.40,   74.80,   82.50,   86.30
 65000.0,   88.50,   89.50,   89.80,   76.30,   89.20,   81.50,   85.50,   88.10
 66000.0,   87.60,   88.40,   88.90,   74.50,   88.90,   73.90,   84.40,   86.70
 67000.0,   87.70,   87.70,   88.40,   75.70,   88.00,   74.50,   84.70,   86.80
 68000.0,   86.80,   87.50,   87.20,   76.60,   87.30,   65.30,   83.50,   86.00
 69000.0,   88.40,   88.30,   89.00,   76.00,   88.80,   71.50,   81.90,   86.60
 70000.0,   89.10,   89.50,   88.90,   75.00,   89.40,   77.30,   85.50,   86.60
 71000.0,   89.30,   90.30,   90.30,   75.80,   88.80,   68.20,   85.50,   87.80
 72000.0,   88.40,   88.80,   89.30,   76.60,   88.00,   71.70,   85.00,   87.20
 73000.0,   87.10,   88.10,   87.20,   73.40,   85.10,   71.30,   81.50,   84.60
 74000.0,   84.70,   84.00,   86.40,   73.00,   78.40,   70.70,   78.40,   80.20
 75000.0,   85.60,   84.50,   85.60,   73.60,   70.40,   63.40,   73.70,   77.80
 76000.0,   86.50,   85.10,   85.30,   70.60,   65.90,   72.20,   72.10,   80.90
 77000.0,   85.80,   86.40,   87.30,   71.50,   73.90,   74.60,   73.90,   80.70
 78000.0,   86.70,   86.40,   86.10,   73.90,   75.70,   74.50,   82.30,   84.10
 79000.0,   88.20,   87.80,   88.30,   77.60,   75.10,   75.10,   83.30,   86.40
 80000.0,   87.60,   87.00,   88.30,   74.30,   75.40,   65.10,   84.60,   86.80
 81000.0,   88.60,   88.70,   89.90,   74.10,   77.30,   62.40,   86.10,   88.20
 82000.0,   85.10,   85.90,   86.50,   73.10,   72.50,   71.80,   81.70,   85.10
 83000.0,   85.80,   85.40,   86.70,   74.40,   74.30,   73.40,   82.50,   84.80
 84000.0,   84.50,   85.50,   86.20,   72.90,   74.90,   75.40,   82.80,   83.70
 85000.0,   87.60,   88.30,   87.80,   74.30,   76.70,   67.50,   84.20,   87.90
 86000.0,   88.00,   88.60,   88.70,   77.10,   75.90,   71.90,   85.40,   88.00
 87000.0,   88.50,   88.30,   89.10,   74.40,   75.40,   78.80,   85.10,   88.60
 88000.0,   87.90,   88.70,   89.00,   75.40,   74.70,   79.10,   84.70,   88.10
 89000.0,   89.20,   89.40,   89.50,   77.70,   76.60,   63.00,   85.50,   88.00
 90000.0,   88.00,   87.80,   88.70,   74.40,   73.50,   78.90,   82.80,   87.60
 91000.0,   88.20,   87.60,   88.50,   74.50,   74.00,   72.80,   84.90,   88.30
 92000.0,   89.10,   88.80,   90.10,   74.70,   75.00,   80.10,   84.00,   88.10
 93000.0,   87.30,   88.10,   87.00,   73.50,   74.30,   56.00,   84.10,   86.30
 94000.0,   86.70,   86.20,   86.00,   75.50,   73.30,   63.90,   80.80,   86.00
 95000.0,   88.60,   88.70,   89.30,   74.20,   77.30,   61.90,   86.10,   89.00
 96000.0,   85.90,   86.50,   86.30,   72.20,   72.20,   72.30,   80.30,   86.20
 97000.0,   89.90,   90.50,   90.40,   76.50,   77.00,   69.00,   87.20,   89.70
 98000.0,   87.60,   88.10,   87.70,   75.00,   74.90,   71.50,   83.70,   88.00
 99000.0,   90.00,   89.80,   89.60,   76.80,   76.60,   76.70,   85.90,   89.40
100000.0,   88.20,   87.60,   87.80,   73.40,   72.80,   63.50,   82.80,   87.00
DataSet: SEAFD_G - Kappa M
Instances,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   61.48,   65.43,   65.43,    4.41,   16.47,   19.49,   21.11,   52.44
  2000.0,   68.22,   70.85,   70.85,   49.39,   69.64,   57.09,   67.41,   66.40
  3000.0,   70.19,   77.59,   77.59,   47.57,   74.42,   57.29,   66.38,   70.40
  4000.0,   68.33,   76.49,   76.49,   51.00,   76.89,    1.79,   66.93,   71.91
  5000.0,   72.21,   76.47,   76.47,   48.68,   75.66,   30.22,   63.49,   69.78
  6000.0,   70.24,   73.89,   73.89,   46.15,   73.89,   48.99,   65.38,   71.05
  7000.0,   72.90,   75.21,   75.21,   46.85,   73.11,   51.47,   63.03,   71.01
  8000.0,   73.29,   76.91,   76.91,   52.61,   74.90,   57.43,   66.06,   74.30
  9000.0,   72.71,   77.49,   77.49,   52.79,   75.30,   56.37,   66.53,   73.51
 10000.0,   73.35,   76.95,   76.95,   50.70,   74.15,   25.05,   67.13,   72.55
 11000.0,   70.36,   73.79,   73.79,   45.36,   72.78,   54.84,   64.31,   69.96
 12000.0,   76.59,   79.06,   79.06,   47.84,   78.03,   57.91,   66.94,   76.18
 13000.0,   72.41,   74.85,   74.85,   51.12,   75.66,   48.88,   63.69,   70.18
 14000.0,   77.80,   81.80,   81.80,   54.60,   81.40,   26.00,   70.60,   80.00
 15000.0,   78.18,   79.19,   79.19,   46.67,   78.59,   23.84,   69.49,   75.96
 16000.0,   76.81,   79.03,   79.03,   52.82,   79.23,   61.49,   67.94,   76.01
 17000.0,   77.73,   81.11,   81.11,   52.09,   80.72,   50.70,   73.36,   78.53
 18000.0,   74.25,   77.05,   77.05,   48.10,   75.85,   48.90,   68.26,   73.45
 19000.0,   72.12,   75.68,   75.68,   48.01,   75.26,   62.47,   63.52,   71.91
 20000.0,   72.18,   75.31,   75.31,   46.23,   74.06,   23.43,   64.02,   73.22
 21000.0,   75.05,   76.86,   76.86,   43.26,   76.86,   41.65,   68.01,   74.04
 22000.0,   69.96,   70.16,   70.16,   42.59,   70.58,   39.92,   59.05,   68.72
 23000.0,   74.03,   72.53,   72.53,   43.78,   67.17,   42.92,   55.36,   64.38
 24000.0,   75.26,   72.19,   72.19,   43.15,   58.69,   11.86,   59.71,   63.60
 25000.0,   69.42,   66.74,   66.74,   40.70,   40.91,   48.55,   51.45,   54.34
 26000.0,   72.58,   75.46,   68.25,   43.92,   26.80,   41.44,   42.06,   67.01
 27000.0,   67.02,   72.06,   68.28,   43.49,   32.56,   20.59,   54.41,   64.71
 28000.0,   73.76,   76.54,   76.74,   56.26,   70.97,   33.20,   67.40,   74.95
 29000.0,   66.12,   70.25,   71.07,   41.74,   70.25,   24.17,   61.57,   69.01
 30000.0,   70.67,   75.76,   75.56,   49.49,   73.12,   22.81,   65.58,   72.51
 31000.0,   70.62,   71.03,   72.23,   48.29,   71.43,   45.88,   64.59,   71.23
 32000.0,   73.28,   70.47,   74.57,   44.40,   72.20,   -7.76,   66.81,   70.26
 33000.0,   74.16,   72.27,   74.37,   45.38,   73.53,   40.34,   64.29,   71.43
 34000.0,   73.09,   72.49,   74.70,   46.99,   74.30,   17.47,   66.06,   70.88
 35000.0,   70.70,   72.61,   73.67,   47.56,   72.82,   50.53,   60.30,   70.91
 36000.0,   78.63,   78.42,   80.08,   51.87,   79.25,   30.08,   70.33,   76.35
 37000.0,   76.17,   76.37,   78.62,   49.69,   77.60,   45.01,   68.84,   75.97
 38000.0,   71.69,   74.95,   76.78,   45.21,   75.56,   62.32,   65.78,   71.69
 39000.0,   74.09,   73.48,   76.11,   44.94,   73.89,   22.87,   63.77,   70.24
 40000.0,   76.94,   75.71,   78.37,   47.14,   77.14,   46.73,   63.27,   71.84
 41000.0,   75.74,   75.74,   78.11,   48.52,   75.54,   46.94,   68.44,   74.16
 42000.0,   76.81,   76.17,   78.72,   47.02,   76.38,   57.23,   71.28,   75.11
 43000.0,   77.46,   77.46,   78.67,   50.10,   77.46,   30.58,   68.81,   75.25
 44000.0,   76.03,   76.03,   77.27,   47.52,   74.79,   41.53,   65.70,   75.41
 45000.0,   75.25,   72.84,   75.86,   46.08,   72.64,   23.74,   65.19,   71.63
 46000.0,   74.55,   73.35,   74.75,   46.29,   73.35,   45.89,   63.93,   72.95
 47000.0,   75.59,   74.73,   76.23,   40.04,   76.23,   44.54,   60.60,   71.52
 48000.0,   74.57,   75.85,   77.35,   38.89,   73.72,   42.52,   61.32,   72.65
 49000.0,   70.75,   68.26,   70.33,   33.61,   66.18,   17.84,   46.06,   66.60
 50000.0,   72.54,   69.47,   70.70,   32.38,   64.75,   36.07,   54.92,   67.42
 51000.0,   77.62,   76.01,   79.23,   20.16,   63.91,   52.42,   47.38,   68.55
 52000.0,   75.05,   75.05,   74.85,    6.64,   55.94,   40.85,   58.15,   65.59
 53000.0,   77.04,   74.32,   76.41,   -1.46,   50.52,   51.77,   62.84,   66.39
 54000.0,   70.54,   71.58,   72.41,   -6.64,   46.47,   -4.36,   61.41,   65.56
 55000.0,   74.80,   75.82,   76.23,   -2.66,   48.36,   52.25,   64.34,   69.47
 56000.0,   70.15,   71.22,   72.92,   41.15,   66.95,   43.50,   62.26,   63.97
 57000.0,   70.14,   70.55,   72.19,   23.93,   67.69,   34.36,   61.35,   63.19
 58000.0,   75.60,   76.00,   76.80,   34.20,   74.20,   42.80,   66.00,   72.60
 59000.0,   72.77,   71.70,   72.98,   45.53,   71.91,   51.70,   63.40,   69.57
 60000.0,   71.40,   72.26,   73.76,   46.02,   70.11,   49.68,   64.52,   69.03
 61000.0,   74.74,   75.15,   76.18,   48.67,   75.77,   58.11,   67.97,   70.02
 62000.0,   77.39,   77.80,   79.43,   50.31,   78.00,   56.01,   72.30,   75.36
 63000.0,   74.95,   74.95,   75.36,   42.86,   77.02,   45.76,   62.53,   71.84
 64000.0,   71.28,   74.95,   74.54,   51.73,   74.34,   48.68,   64.36,   72.10
 65000.0,   76.39,   78.44,   79.06,   51.33,   77.82,   62.01,   70.23,   75.56
 66000.0,   72.93,   74.67,   75.76,   44.32,   75.76,   43.01,   65.94,   70.96
 67000.0,   73.83,   73.83,   75.32,   48.30,   74.47,   45.74,   67.45,   71.91
 68000.0,   73.33,   74.75,   74.14,   52.73,   74.34,   29.90,   66.67,   71.72
 69000.0,   76.13,   75.93,   77.37,   50.62,   76.95,   41.36,   62.76,   72.43
 70000.0,   77.29,   78.12,   76.88,   47.92,   77.92,   52.71,   69.79,   72.08
 71000.0,   78.03,   80.08,   80.08,   50.31,   77.00,   34.70,   70.23,   74.95
 72000.0,   76.13,   76.95,   77.98,   51.85,   75.31,   41.77,   69.14,   73.66
 73000.0,   73.89,   75.91,   74.09,   46.15,   69.84,   41.90,   62.55,   68.83
 74000.0,   67.72,   66.24,   71.31,   43.04,   54.43,   38.19,   54.43,   58.23
 75000.0,   70.37,   68.11,   70.37,   45.68,   39.09,   24.69,   45.88,   54.32
 76000.0,   73.53,   70.78,   71.18,   42.35,   33.14,   45.49,   45.29,   62.55
 77000.0,   71.02,   72.24,   74.08,   41.84,   46.73,   48.16,   46.73,   60.61
 78000.0,   70.96,   70.31,   69.65,   43.01,   46.94,   44.32,   61.35,   65.28
 79000.0,   75.57,   74.74,   75.78,   53.62,   48.45,   48.45,   65.42,   71.84
 80000.0,   75.20,   74.00,   76.60,   48.60,   50.80,   30.20,   69.20,   73.60
 81000.0,   76.45,   76.65,   79.13,   46.49,   53.10,   22.31,   71.28,   75.62
 82000.0,   69.65,   71.28,   72.51,   45.21,   43.99,   42.57,   62.73,   69.65
 83000.0,   71.20,   70.39,   73.02,   48.07,   47.87,   46.04,   64.50,   69.17
 84000.0,   67.64,   69.73,   71.19,   43.42,   47.60,   48.64,   64.09,   65.97
 85000.0,   74.33,   75.78,   74.74,   46.79,   51.76,   32.71,   67.29,   74.95
 86000.0,   76.33,   77.51,   77.71,   54.83,   52.47,   44.58,   71.20,   76.33
 87000.0,   76.48,   76.07,   77.71,   47.65,   49.69,   56.65,   69.53,   76.69
 88000.0,   75.31,   76.94,   77.55,   49.80,   48.37,   57.35,   68.78,   75.71
 89000.0,   77.87,   78.28,   78.48,   54.30,   52.05,   24.18,   70.29,   75.41
 90000.0,   75.61,   75.20,   77.03,   47.97,   46.14,   57.11,   65.04,   74.80
 91000.0,   76.26,   75.05,   76.86,   48.69,   47.69,   45.27,   69.62,   76.46
 92000.0,   77.53,   76.91,   79.59,   47.84,   48.45,   58.97,   67.01,   75.46
 93000.0,   73.43,   75.10,   72.80,   44.56,   46.23,    7.95,   66.74,   71.34
 94000.0,   73.40,   72.40,   72.00,   51.00,   46.60,   27.80,   61.60,   72.00
 95000.0,   76.78,   76.99,   78.21,   47.45,   53.77,   22.40,   71.69,   77.60
 96000.0,   71.28,   72.51,   72.10,   43.38,   43.38,   43.58,   59.88,   71.89
 97000.0,   79.47,   80.69,   80.49,   52.24,   53.25,   36.99,   73.98,   79.07
 98000.0,   74.59,   75.61,   74.80,   48.77,   48.57,   41.60,   66.60,   75.41
 99000.0,   79.84,   79.44,   79.03,   53.23,   52.82,   53.02,   71.57,   78.63
100000.0,   76.54,   75.35,   75.75,   47.12,   45.92,   27.44,   65.81,   74.16
DataSet: SEAFD_G - Kappa T
Instances,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   80.14,   82.18,   82.18,   50.72,   56.94,   58.49,   59.33,   75.48
  2000.0,   80.71,   82.31,   82.31,   69.29,   81.57,   73.96,   80.22,   79.61
  3000.0,   83.45,   87.56,   87.56,   70.89,   85.80,   76.29,   81.34,   83.57
  4000.0,   80.70,   85.68,   85.68,   70.15,   85.92,   40.17,   79.85,   82.89
  5000.0,   83.33,   85.89,   85.89,   69.22,   85.40,   58.15,   78.10,   81.87
  6000.0,   81.58,   83.83,   83.83,   66.67,   83.83,   68.42,   78.57,   82.08
  7000.0,   84.11,   85.47,   85.47,   68.84,   84.24,   71.55,   78.33,   83.00
  8000.0,   83.62,   85.84,   85.84,   70.94,   84.61,   73.89,   79.19,   84.24
  9000.0,   83.09,   86.05,   86.05,   70.74,   84.69,   72.96,   79.26,   83.58
 10000.0,   83.33,   85.59,   85.59,   69.17,   83.83,   53.13,   79.45,   82.83
 11000.0,   81.30,   83.46,   83.46,   65.52,   82.82,   71.50,   77.48,   81.04
 12000.0,   86.36,   87.80,   87.80,   69.62,   87.20,   75.48,   80.74,   86.12
 13000.0,   82.78,   84.30,   84.30,   69.49,   84.81,   68.10,   77.34,   81.39
 14000.0,   86.85,   89.22,   89.22,   73.10,   88.98,   56.16,   82.58,   88.15
 15000.0,   86.96,   87.56,   87.56,   68.12,   87.20,   54.47,   81.76,   85.63
 16000.0,   86.14,   87.47,   87.47,   71.81,   87.59,   76.99,   80.84,   85.66
 17000.0,   86.54,   88.58,   88.58,   71.03,   88.34,   70.19,   83.89,   87.02
 18000.0,   84.27,   85.98,   85.98,   68.29,   85.24,   68.78,   80.61,   83.78
 19000.0,   83.46,   85.57,   85.57,   69.15,   85.32,   77.74,   78.36,   83.33
 20000.0,   83.56,   85.41,   85.41,   68.23,   84.67,   54.76,   78.74,   84.18
 21000.0,   84.50,   85.62,   85.62,   64.75,   85.62,   63.75,   80.12,   83.88
 22000.0,   81.09,   81.22,   81.22,   63.86,   81.48,   62.18,   74.22,   80.31
 23000.0,   84.06,   83.14,   83.14,   65.48,   79.84,   64.95,   72.60,   78.13
 24000.0,   82.84,   80.71,   80.71,   60.57,   71.35,   38.87,   72.06,   74.75
 25000.0,   76.73,   74.69,   74.69,   54.87,   55.03,   60.85,   63.05,   65.25
 26000.0,   80.50,   82.55,   77.42,   60.12,   47.95,   58.36,   58.80,   76.54
 27000.0,   77.64,   81.05,   78.49,   61.68,   54.27,   46.15,   69.09,   76.07
 28000.0,   83.46,   85.21,   85.34,   72.43,   81.70,   57.89,   79.45,   84.21
 29000.0,   78.70,   81.30,   81.82,   63.38,   81.30,   52.34,   75.84,   80.52
 30000.0,   82.24,   85.33,   85.20,   69.42,   83.72,   53.27,   79.16,   83.35
 31000.0,   81.45,   81.70,   82.47,   67.34,   81.96,   65.82,   77.64,   81.83
 32000.0,   84.80,   83.21,   85.54,   68.38,   84.19,   38.73,   81.13,   83.09
 33000.0,   84.85,   83.74,   84.98,   67.98,   84.48,   65.02,   79.06,   83.25
 34000.0,   83.40,   83.02,   84.39,   67.29,   84.14,   49.07,   79.06,   82.03
 35000.0,   82.90,   84.01,   84.63,   69.39,   84.14,   71.13,   76.83,   83.02
 36000.0,   87.85,   87.74,   88.68,   72.64,   88.21,   60.26,   83.14,   86.56
 37000.0,   85.80,   85.92,   87.26,   70.02,   86.65,   67.23,   81.43,   85.68
 38000.0,   83.01,   84.96,   86.06,   67.11,   85.33,   77.38,   79.46,   83.01
 39000.0,   84.00,   83.62,   85.25,   66.00,   83.88,   52.37,   77.62,   81.62
 40000.0,   86.25,   85.52,   87.10,   68.49,   86.37,   68.25,   78.10,   83.21
 41000.0,   84.98,   84.98,   86.45,   68.13,   84.86,   67.16,   80.46,   84.00
 42000.0,   87.09,   86.73,   88.15,   70.50,   86.85,   76.18,   84.00,   86.14
 43000.0,   86.19,   86.19,   86.93,   69.42,   86.19,   57.46,   80.89,   84.83
 44000.0,   85.64,   85.64,   86.39,   68.56,   84.90,   64.98,   79.46,   85.27
 45000.0,   84.59,   83.08,   84.96,   66.42,   82.96,   52.51,   78.32,   82.33
 46000.0,   83.74,   82.97,   83.87,   65.69,   82.97,   65.43,   76.95,   82.71
 47000.0,   85.80,   85.31,   86.18,   65.13,   86.18,   67.75,   77.09,   83.44
 48000.0,   84.24,   85.03,   85.96,   62.12,   83.71,   64.37,   76.03,   83.05
 49000.0,   79.02,   77.23,   78.72,   52.38,   75.74,   41.07,   61.31,   76.04
 50000.0,   79.32,   77.01,   77.93,   49.07,   73.46,   51.85,   66.05,   75.46
 51000.0,   84.14,   83.00,   85.29,   43.43,   74.43,   66.29,   62.71,   77.71
 52000.0,   82.31,   82.31,   82.17,   33.81,   68.76,   58.06,   70.33,   75.61
 53000.0,   85.77,   84.09,   85.38,   37.13,   69.34,   70.12,   76.97,   79.17
 54000.0,   81.22,   81.88,   82.41,   32.01,   65.87,   33.47,   75.40,   78.04
 55000.0,   84.87,   85.49,   85.73,   38.38,   69.00,   71.34,   78.60,   81.67
 56000.0,   82.26,   82.89,   83.90,   65.02,   80.35,   66.41,   77.57,   78.58
 57000.0,   81.57,   81.82,   82.83,   53.03,   80.05,   59.47,   76.14,   77.27
 58000.0,   85.03,   85.28,   85.77,   59.63,   84.17,   64.91,   79.14,   83.19
 59000.0,   83.72,   83.08,   83.84,   67.43,   83.21,   71.12,   78.12,   81.81
 60000.0,   83.44,   83.94,   84.81,   68.74,   82.69,   70.86,   79.45,   82.07
 61000.0,   84.81,   85.06,   85.68,   69.14,   85.43,   74.81,   80.74,   81.98
 62000.0,   86.71,   86.95,   87.90,   70.78,   87.07,   74.13,   83.71,   85.51
 63000.0,   85.01,   85.01,   85.25,   65.80,   86.25,   67.53,   77.57,   83.15
 64000.0,   82.02,   84.31,   84.06,   69.77,   83.93,   67.86,   77.68,   82.53
 65000.0,   86.28,   87.47,   87.83,   71.72,   87.11,   77.92,   82.70,   85.80
 66000.0,   84.86,   85.84,   86.45,   68.86,   86.45,   68.13,   80.95,   83.76
 67000.0,   84.80,   84.80,   85.66,   69.96,   85.17,   68.48,   81.09,   83.68
 68000.0,   83.54,   84.41,   84.04,   70.82,   84.16,   56.73,   79.43,   82.54
 69000.0,   85.61,   85.48,   86.35,   70.22,   86.10,   64.64,   77.54,   83.37
 70000.0,   86.74,   87.23,   86.50,   69.59,   87.10,   72.38,   82.36,   83.70
 71000.0,   87.11,   88.31,   88.31,   70.84,   86.51,   61.69,   82.53,   85.30
 72000.0,   85.70,   86.19,   86.81,   71.15,   85.20,   65.10,   81.50,   84.22
 73000.0,   83.42,   84.70,   83.55,   65.81,   80.85,   63.11,   76.22,   80.21
 74000.0,   77.86,   76.85,   80.32,   60.93,   68.74,   57.60,   68.74,   71.35
 75000.0,   78.51,   76.87,   78.51,   60.60,   55.82,   45.37,   60.75,   66.87
 76000.0,   79.29,   77.15,   77.45,   54.91,   47.70,   57.36,   57.21,   70.71
 77000.0,   79.39,   80.26,   81.57,   58.64,   62.12,   63.13,   62.12,   71.99
 78000.0,   82.43,   82.03,   81.64,   65.52,   67.90,   66.31,   76.62,   79.00
 79000.0,   85.10,   84.60,   85.23,   71.72,   68.56,   68.56,   78.91,   82.83
 80000.0,   84.54,   83.79,   85.41,   67.96,   69.33,   56.48,   80.80,   83.54
 81000.0,   86.28,   86.40,   87.85,   68.83,   72.68,   54.75,   83.27,   85.80
 82000.0,   81.65,   82.64,   83.37,   66.87,   66.13,   65.27,   77.46,   81.65
 83000.0,   82.32,   81.82,   83.44,   68.12,   68.00,   66.87,   78.21,   81.07
 84000.0,   80.86,   82.10,   82.96,   66.54,   69.01,   69.63,   78.77,   79.88
 85000.0,   84.71,   85.57,   84.96,   68.31,   71.27,   59.93,   80.52,   85.08
 86000.0,   85.54,   86.27,   86.39,   72.41,   70.96,   66.14,   82.41,   85.54
 87000.0,   86.04,   85.80,   86.77,   68.93,   70.15,   74.27,   81.92,   86.17
 88000.0,   85.39,   86.35,   86.71,   70.29,   69.44,   74.76,   81.52,   85.63
 89000.0,   87.14,   87.38,   87.50,   73.45,   72.14,   55.95,   82.74,   85.71
 90000.0,   85.65,   85.41,   86.48,   69.38,   68.30,   74.76,   79.43,   85.17
 91000.0,   85.54,   84.80,   85.91,   68.75,   68.14,   66.67,   81.50,   85.66
 92000.0,   86.90,   86.54,   88.10,   69.59,   69.95,   76.08,   80.77,   85.70
