DataSet: SEAFD_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
 83000.0,   69.96,  100.00,   56.79,   86.21,  -72.43,   70.99,   77.98
 84000.0,   66.11,  100.00,   49.90,   91.27,  -69.23,   61.95,   75.05
 85000.0,   71.98,  100.00,   53.78,   89.78,  -67.69,   67.89,   77.71
 86000.0,   71.93,  100.00,   54.92,   90.98,  -68.44,   69.47,   77.46
 87000.0,   71.26,  100.00,   55.47,   86.23,  -65.79,   66.19,   76.52
 88000.0,   71.89,  100.00,   52.95,   93.69,  -65.99,   66.60,   77.39
 89000.0,   73.10,  100.00,   56.26,   89.12,  -69.82,   66.74,   78.44
 90000.0,   75.70,  100.00,   60.04,   84.74,  -68.47,   71.89,   80.92
 91000.0,   71.23,  100.00,   57.75,   93.96,  -63.78,   66.80,   78.47
 92000.0,   72.64,  100.00,   55.73,   90.74,  -62.37,   66.80,   77.26
 93000.0,   74.24,  100.00,   53.75,   93.71,  -66.53,   70.18,   77.08
 94000.0,   72.37,  100.00,   58.35,   90.52,  -70.31,   69.07,   77.32
 95000.0,   70.69,  100.00,   53.01,   91.27,  -71.73,   67.57,   76.51
 96000.0,   72.24,  100.00,   55.71,   94.88,  -62.99,   67.91,   78.15
 97000.0,   75.66,  100.00,   54.77,   84.99,  -69.57,   71.60,   79.31
 98000.0,   72.21,  100.00,   48.07,   92.09,  -64.30,   67.95,   77.28
 99000.0,   75.15,  100.00,   55.60,   83.71,  -70.67,   70.88,   79.63
100000.0,   74.17,  100.00,   54.75,   92.98,  -71.07,   68.39,   78.10
DataSet: SEA_A - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   78.16,   81.55,   76.94,   86.17,    0.00,   80.83,   81.31
  2000.0,   81.80,   88.47,   75.61,   94.17,    0.00,   83.01,   85.32
  3000.0,   80.12,   89.64,   76.19,   89.05,    0.00,   82.74,   87.14
  4000.0,   77.34,   88.55,   72.66,   98.28,    0.00,   82.14,   85.47
  5000.0,   85.04,   89.29,   77.01,   89.90,    0.00,   83.45,   86.50
  6000.0,   83.08,   86.94,   74.13,   94.40,    0.00,   80.85,   85.20
  7000.0,   84.54,   96.26,   76.57,   90.34,    0.00,   84.54,   87.68
  8000.0,   84.22,  100.00,   78.31,   94.58,    0.00,   83.25,   87.83
  9000.0,   84.55,  100.00,   76.52,   92.09,    0.00,   82.97,   86.50
 10000.0,   83.29,  100.00,   75.82,   92.53,    0.00,   81.65,   85.06
 11000.0,   82.44,  100.00,   70.98,   96.26,    0.00,   81.07,   84.68
 12000.0,   85.63,  100.00,   74.35,   91.08,    0.00,   81.78,   86.37
 13000.0,   85.70,  100.00,   72.97,   92.24,    0.00,   81.82,   86.67
 14000.0,   87.16,  100.00,   78.36,   90.13,    0.00,   83.83,   88.70
 15000.0,   87.86,   99.88,   75.96,   89.73,    0.00,   85.88,   89.26
 16000.0,   86.44,  100.00,   74.46,   91.53,    0.00,   84.38,   87.65
 17000.0,   88.31,   99.88,   78.75,   93.15,    0.00,   85.12,   89.37
 18000.0,   86.56,  100.00,   74.70,   93.46,    0.00,   83.78,   88.14
 19000.0,   87.13,  100.00,   76.74,   91.26,    0.00,   83.94,   88.78
 20000.0,   86.48,  100.00,   76.61,   95.13,    0.00,   82.70,   87.58
 21000.0,   83.96,  100.00,   72.14,   91.54,    0.00,   80.97,   85.20
 22000.0,   82.44,   99.87,   70.64,   94.87,    0.00,   78.46,   83.21
 23000.0,   85.63,   99.88,   74.30,   89.04,    0.00,   82.58,   87.09
 24000.0,   85.84,  100.00,   73.89,   93.10,    0.00,   81.28,   86.21
 25000.0,   87.18,   99.88,   72.67,   90.08,    0.00,   83.07,   87.79
 26000.0,   80.72,   99.88,   73.05,   95.92,    0.00,   82.82,   78.99
 27000.0,   80.27,  100.00,   74.82,   94.31,    0.00,   82.57,   80.02
 28000.0,   81.54,  100.00,   75.55,   94.38,    0.00,   82.15,   82.40
 29000.0,   80.63,  100.00,   68.48,   89.75,    0.00,   81.65,   82.78
 30000.0,   86.61,  100.00,   72.63,   94.91,    0.00,   85.19,   87.09
 31000.0,   85.53,   99.76,   76.32,   91.03,    0.00,   85.29,   86.84
 32000.0,   84.47,  100.00,   74.64,   92.11,    0.00,   83.98,   85.32
 33000.0,   83.21,  100.00,   74.63,   96.64,    0.00,   82.21,   83.83
 34000.0,   85.82,  100.00,   73.11,   91.93,    0.00,   83.13,   86.67
 35000.0,   84.60,  100.00,   69.56,   95.35,    0.00,   82.27,   85.70
 36000.0,   86.00,   99.88,   72.11,   95.82,    0.00,   83.05,   86.49
 37000.0,   87.38,  100.00,   73.56,   95.55,    0.00,   83.77,   87.74
 38000.0,   88.12,  100.00,   76.13,   91.69,    0.00,   84.68,   87.41
 39000.0,   85.38,  100.00,   74.20,   86.86,    0.00,   83.42,   86.49
 40000.0,   88.07,  100.00,   74.58,   97.11,    0.00,   85.30,   87.47
 41000.0,   82.89,  100.00,   71.14,   97.83,    0.00,   80.59,   83.65
 42000.0,   86.54,  100.00,   73.81,   89.35,    0.00,   83.60,   86.54
 43000.0,   87.83,  100.00,   74.94,   92.48,    0.00,   83.41,   87.59
 44000.0,   89.76,  100.00,   78.12,   94.12,    0.00,   86.47,   89.76
 45000.0,   87.24,  100.00,   77.52,   94.53,    0.00,   84.93,   87.73
 46000.0,   83.90,   99.87,   73.33,   96.73,    0.00,   81.26,   84.78
 47000.0,   86.32,   99.88,   72.89,   95.24,    0.00,   83.76,   86.20
 48000.0,   87.39,  100.00,   73.68,   94.98,    0.00,   83.97,   87.52
 49000.0,   85.79,   99.75,   75.31,   95.01,    0.00,   81.42,   84.91
 50000.0,   86.74,   99.88,   74.45,   94.16,    0.00,   83.70,   87.10
 51000.0,   79.69,  100.00,   79.10,   91.15,    0.00,   80.52,   79.57
 52000.0,   80.05,   99.88,   81.21,   91.65,    0.00,   79.47,   80.28
 53000.0,   76.96,   99.88,   75.98,   88.97,    0.00,   76.35,   81.25
 54000.0,   80.12,  100.00,   78.47,   92.24,    0.00,   80.47,   85.65
 55000.0,   78.34,  100.00,   76.49,   94.55,    0.00,   78.84,   85.27
 56000.0,   77.93,  100.00,   74.02,   93.41,    0.00,   78.41,   86.22
 57000.0,   78.74,  100.00,   79.44,   92.52,    0.00,   79.32,   89.25
 58000.0,   79.93,  100.00,   78.22,   92.70,    0.00,   79.44,   87.23
 59000.0,   78.57,  100.00,   78.21,   93.70,    0.00,   78.45,   87.05
 60000.0,   78.03,   99.75,   74.49,   91.92,    0.00,   77.02,   84.97
 61000.0,   79.01,  100.00,   74.94,   95.93,    0.00,   78.52,   86.05
 62000.0,   80.12,   99.88,   76.17,   90.00,    0.00,   79.75,   85.80
 63000.0,   78.62,  100.00,   76.17,   91.28,    0.00,   79.24,   85.75
 64000.0,   79.06,  100.00,   77.12,   91.04,    0.00,   77.60,   87.77
 65000.0,   81.50,  100.00,   76.72,   92.89,    0.00,   80.39,   87.38
 66000.0,   82.58,   99.88,   78.16,   89.50,    0.00,   79.83,   88.31
 67000.0,   81.02,  100.00,   73.45,   92.68,    0.00,   77.92,   85.24
 68000.0,   81.90,  100.00,   75.49,   90.15,    0.00,   78.69,   86.58
 69000.0,   82.13,  100.00,   76.55,   94.04,    0.00,   80.02,   85.48
 70000.0,   83.62,  100.00,   75.97,   88.23,    0.00,   77.91,   86.04
 71000.0,   80.77,   99.88,   75.81,   89.70,    0.00,   78.41,   85.36
 72000.0,   84.81,  100.00,   76.08,   90.55,    0.00,   80.26,   88.28
 73000.0,   81.25,   99.87,   72.50,   92.00,    0.00,   76.75,   85.12
 74000.0,   80.67,  100.00,   75.49,   94.95,    0.00,   78.08,   85.84
 75000.0,   81.90,  100.00,   70.94,   91.26,    0.00,   78.57,   86.33
 76000.0,   73.46,  100.00,   73.21,   95.06,    0.00,   79.88,   73.33
 77000.0,   77.40,  100.00,   75.36,   95.19,    0.00,   80.89,   85.34
 78000.0,   79.45,  100.00,   75.03,   94.38,    0.00,   81.48,   86.74
 79000.0,   79.88,  100.00,   75.30,   95.42,    0.00,   80.24,   86.63
 80000.0,   78.73,   99.88,   73.38,   93.41,    0.00,   78.73,   83.46
 81000.0,   75.45,   99.87,   71.48,   93.99,    0.00,   77.88,   84.53
 82000.0,   81.31,  100.00,   72.69,   98.54,    0.00,   81.55,   86.29
 83000.0,   82.58,  100.00,   74.94,   92.00,    0.00,   83.17,   87.23
 84000.0,   79.98,  100.00,   70.39,   94.84,    0.00,   77.52,   85.26
 85000.0,   83.29,  100.00,   72.44,   93.90,    0.00,   80.85,   86.71
 86000.0,   83.33,  100.00,   73.24,   94.65,    0.00,   81.87,   86.62
 87000.0,   82.66,  100.00,   73.14,   91.70,    0.00,   79.61,   85.84
 88000.0,   83.07,  100.00,   71.66,   96.20,    0.00,   79.88,   86.38
 89000.0,   84.16,  100.00,   74.24,   93.59,    0.00,   80.41,   87.30
 90000.0,   85.58,  100.00,   76.28,   90.94,    0.00,   83.31,   88.68
 91000.0,   82.43,  100.00,   74.20,   96.31,    0.00,   79.73,   86.86
 92000.0,   83.15,  100.00,   72.74,   94.30,    0.00,   79.55,   86.00
 93000.0,   84.53,  100.00,   72.23,   96.22,    0.00,   82.10,   86.24
 94000.0,   83.78,  100.00,   75.54,   94.43,    0.00,   81.84,   86.68
 95000.0,   82.93,  100.00,   72.64,   94.92,    0.00,   81.11,   86.32
 96000.0,   82.97,  100.00,   72.83,   96.86,    0.00,   80.31,   86.59
 97000.0,   85.65,  100.00,   73.33,   91.15,    0.00,   83.25,   87.80
 98000.0,   83.09,  100.00,   68.40,   95.19,    0.00,   80.49,   86.17
 99000.0,   85.44,  100.00,   73.99,   90.45,    0.00,   82.94,   88.07
100000.0,   84.90,  100.00,   73.55,   95.89,    0.00,   81.52,   87.20
DataSet: SEA_G - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   83.20,   84.80,   79.90,   88.60,   17.60,   84.20,   84.60
  2000.0,   87.20,   90.50,   81.00,   95.20,   17.60,   86.00,   87.90
  3000.0,   88.70,   91.30,   79.90,   90.80,   16.00,   85.50,   89.20
  4000.0,   86.70,   90.70,   77.00,   98.60,   18.80,   85.50,   88.20
  5000.0,   88.10,   91.20,   81.30,   91.70,   17.80,   86.40,   88.90
  6000.0,   86.80,   89.50,   78.40,   95.50,   19.60,   84.60,   88.10
  7000.0,   89.30,   96.90,   80.10,   92.00,   17.20,   87.20,   89.80
  8000.0,   88.90,  100.00,   80.90,   95.50,   17.00,   86.10,   89.90
  9000.0,   88.00,  100.00,   79.10,   93.50,   17.80,   86.00,   88.90
 10000.0,   87.00,  100.00,   80.00,   94.10,   21.00,   85.50,   88.20
 11000.0,   86.80,  100.00,   78.70,   97.00,   19.70,   84.80,   87.70
 12000.0,   88.50,  100.00,   79.10,   92.80,   19.30,   85.30,   89.00
 13000.0,   88.40,  100.00,   78.40,   93.60,   17.50,   85.00,   89.00
 14000.0,   90.00,  100.00,   80.90,   91.70,   15.90,   86.40,   90.50
 15000.0,   90.30,   99.90,   82.50,   91.20,   14.30,   87.90,   90.80
 16000.0,   88.30,  100.00,   79.10,   93.20,   17.40,   87.10,   89.80
 17000.0,   89.70,  100.00,   82.60,   95.70,   15.40,   87.30,   90.90
 18000.0,   89.20,   99.90,   80.20,   94.10,   17.50,   86.70,   90.40
 19000.0,   89.70,  100.00,   81.40,   92.00,   15.80,   86.80,   90.60
 20000.0,   88.90,  100.00,   81.50,   93.70,   18.70,   85.50,   89.70
 21000.0,   86.90,  100.00,   79.40,   91.70,   21.20,   84.60,   88.10
 22000.0,   85.00,  100.00,   78.80,   96.70,   25.00,   82.90,   86.20
 23000.0,   87.20,  100.00,   78.90,   95.70,   25.10,   84.90,   88.70
 24000.0,   87.60,  100.00,   80.80,   96.00,   30.60,   87.30,   88.60
 25000.0,   85.00,  100.00,   77.60,   96.50,   33.70,   83.50,   85.20
 26000.0,   86.20,   99.90,   80.90,   92.00,   31.10,   86.20,   86.70
 27000.0,   83.60,  100.00,   80.30,   93.50,   30.90,   85.30,   84.10
 28000.0,   84.20,  100.00,   78.70,   98.10,   25.20,   85.60,   84.50
 29000.0,   82.90,   99.90,   77.50,   95.60,   23.10,   85.00,   84.20
 30000.0,   85.60,  100.00,   78.50,   96.80,   17.80,   87.00,   89.20
 31000.0,   86.30,   99.90,   78.40,   91.40,   16.70,   88.00,   88.50
 32000.0,   86.60,  100.00,   77.90,   92.30,   17.00,   87.30,   88.00
 33000.0,   85.60,  100.00,   76.30,   97.30,   20.30,   85.10,   86.90
 34000.0,   88.00,  100.00,   80.10,   95.10,   18.60,   86.50,   88.30
 35000.0,   86.20,  100.00,   75.90,   94.30,   18.00,   85.60,   87.50
 36000.0,   87.90,   99.80,   79.50,   94.90,   18.10,   86.70,   89.30
 37000.0,   88.80,   99.90,   77.80,   92.40,   17.40,   86.20,   88.80
 38000.0,   89.00,  100.00,   81.60,   92.50,   15.60,   87.30,   89.90
 39000.0,   88.40,  100.00,   76.80,   95.40,   18.60,   86.30,   88.90
 40000.0,   89.90,  100.00,   78.00,   94.10,   17.20,   87.70,   89.90
 41000.0,   86.20,  100.00,   75.90,   97.70,   21.50,   85.20,   87.50
 42000.0,   88.60,  100.00,   79.10,   91.70,   18.10,   86.30,   89.20
 43000.0,   88.90,  100.00,   77.90,   92.90,   16.40,   86.00,   89.90
 44000.0,   90.70,  100.00,   81.60,   92.80,   15.40,   89.10,   91.40
 45000.0,   89.60,  100.00,   82.50,   94.10,   17.70,   87.60,   89.90
 46000.0,   86.60,  100.00,   76.90,   95.60,   22.20,   84.60,   87.50
 47000.0,   88.60,  100.00,   79.10,   94.90,   20.50,   86.90,   89.10
 48000.0,   88.90,  100.00,   77.50,   96.10,   24.50,   86.50,   88.50
 49000.0,   87.10,  100.00,   78.30,   93.00,   30.20,   84.40,   87.50
 50000.0,   85.00,  100.00,   78.60,   94.60,   33.60,   85.40,   86.10
 51000.0,   84.70,  100.00,   79.70,   94.90,   30.20,   83.60,   84.90
 52000.0,   83.40,  100.00,   79.80,   94.60,   29.10,   84.70,   84.10
 53000.0,   83.70,  100.00,   79.00,   88.50,   22.60,   86.30,   83.80
 54000.0,   81.40,  100.00,   79.80,   91.50,   18.30,   84.90,   83.30
 55000.0,   82.90,  100.00,   81.30,   92.70,   20.30,   85.30,   85.70
 56000.0,   82.70,  100.00,   78.90,   92.20,   19.30,   83.40,   85.50
 57000.0,   86.50,  100.00,   82.60,   92.20,   14.00,   85.70,   89.70
 58000.0,   85.70,  100.00,   81.50,   91.80,   18.10,   85.70,   89.00
 59000.0,   85.60,  100.00,   80.20,   94.00,   18.40,   85.00,   89.20
 60000.0,   84.80,  100.00,   79.50,   96.40,   20.30,   84.20,   88.00
 61000.0,   85.30,  100.00,   78.70,   94.10,   18.40,   85.80,   88.90
 62000.0,   86.30,   99.90,   81.40,   93.00,   19.60,   85.10,   88.20
 63000.0,   85.10,  100.00,   78.60,   94.30,   18.60,   85.50,   88.80
 64000.0,   86.20,  100.00,   80.60,   94.80,   17.40,   85.40,   89.40
 65000.0,   85.90,  100.00,   81.20,   93.70,   18.20,   86.70,   89.30
 66000.0,   85.60,  100.00,   81.80,   94.70,   16.50,   85.50,   89.80
 67000.0,   86.00,  100.00,   79.90,   95.90,   19.50,   83.20,   88.40
 68000.0,   86.40,  100.00,   78.90,   95.00,   18.60,   84.60,   89.00
 69000.0,   86.30,  100.00,   81.50,   93.70,   19.60,   84.60,   88.00
 70000.0,   84.90,  100.00,   81.20,   92.20,   18.60,   84.70,   88.40
 71000.0,   86.00,  100.00,   81.00,   92.60,   20.60,   83.90,   87.50
 72000.0,   86.50,  100.00,   78.60,   92.30,   18.50,   85.80,   89.80
 73000.0,   83.00,  100.00,   78.70,   92.90,   26.80,   82.20,   85.60
 74000.0,   80.70,  100.00,   76.30,   94.40,   31.20,   82.50,   83.50
 75000.0,   81.00,  100.00,   76.00,   95.70,   34.60,   83.40,   83.50
 76000.0,   79.80,  100.00,   76.80,   95.80,   33.30,   82.70,   82.10
 77000.0,   79.90,  100.00,   78.70,   93.20,   29.10,   85.20,   86.00
 78000.0,   80.40,  100.00,   79.00,   95.50,   22.10,   87.60,   87.80
 79000.0,   78.90,  100.00,   76.40,   95.00,   21.80,   86.00,   87.10
 80000.0,   78.30,  100.00,   77.20,   96.30,   21.80,   86.30,   86.70
 81000.0,   81.10,   99.80,   77.30,   96.10,   21.90,   87.00,   87.20
 82000.0,   81.30,  100.00,   79.20,   96.50,   17.60,   87.10,   88.20
 83000.0,   86.10,  100.00,   80.10,   94.70,   15.50,   88.60,   89.90
 84000.0,   81.30,  100.00,   74.50,   92.40,   19.40,   86.00,   87.80
 85000.0,   83.40,  100.00,   76.10,   97.10,   18.50,   87.60,   88.40
 86000.0,   86.20,  100.00,   78.10,   95.10,   17.00,   88.20,   89.20
 87000.0,   84.20,   99.90,   78.40,   92.30,   18.20,   87.30,   88.20
 88000.0,   86.10,  100.00,   78.00,   98.60,   18.80,   87.00,   89.00
 89000.0,   85.80,  100.00,   78.70,   94.60,   16.80,   87.50,   89.60
 90000.0,   86.90,  100.00,   77.60,   92.40,   16.50,   88.90,   90.40
 91000.0,   86.10,  100.00,   79.90,   96.00,   19.10,   88.20,   88.90
 92000.0,   85.90,  100.00,   77.00,   95.90,   18.80,   88.00,   88.70
 93000.0,   86.60,  100.00,   78.20,   96.40,   18.20,   88.20,   88.90
 94000.0,   87.70,  100.00,   79.70,   95.80,   16.80,   88.40,   89.70
 95000.0,   86.00,  100.00,   75.60,   95.30,   17.80,   87.70,   88.70
 96000.0,   87.50,  100.00,   80.30,   98.10,   16.40,   88.60,   89.60
 97000.0,   87.50,  100.00,   79.80,   94.10,   17.00,   88.90,   89.70
 98000.0,   86.70,  100.00,   77.30,   97.60,   18.80,   87.40,   89.00
 99000.0,   88.80,  100.00,   77.90,   95.50,   16.60,   88.30,   89.80
100000.0,   87.30,  100.00,   77.80,   97.10,   17.20,   87.50,   89.50
DataSet: SEA_G - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   65.22,   68.53,   58.39,   76.40,  -70.60,   67.29,   68.12
  2000.0,   73.98,   80.69,   61.38,   90.24,  -67.48,   71.54,   75.41
  3000.0,   77.17,   82.42,   59.39,   81.41,  -69.70,   70.71,   78.18
  4000.0,   73.08,   81.17,   53.44,   97.17,  -64.37,   70.65,   76.11
  5000.0,   75.51,   81.89,   61.52,   82.92,  -69.14,   72.02,   77.16
  6000.0,   73.44,   78.87,   56.54,   90.95,  -61.77,   69.01,   76.06
  7000.0,   77.98,   93.62,   59.05,   83.54,  -70.37,   73.66,   79.01
  8000.0,   77.71,  100.00,   61.65,   90.96,  -66.67,   72.09,   79.72
  9000.0,   74.95,  100.00,   56.37,   86.43,  -71.61,   70.77,   76.83
 10000.0,   73.74,  100.00,   59.60,   88.08,  -59.60,   70.71,   76.16
 11000.0,   72.67,  100.00,   55.90,   93.79,  -66.25,   68.53,   74.53
 12000.0,   77.41,  100.00,   58.94,   85.85,  -58.55,   71.12,   78.39
 13000.0,   76.37,  100.00,   56.01,   86.97,  -68.02,   69.45,   77.60
 14000.0,   79.67,  100.00,   61.18,   83.13,  -70.93,   72.36,   80.69
 15000.0,   79.96,   99.79,   63.84,   81.82,  -77.07,   75.00,   80.99
 16000.0,   76.36,  100.00,   57.78,   86.26,  -66.87,   73.94,   79.39
 17000.0,   77.56,  100.00,   62.09,   90.63,  -84.31,   72.33,   80.17
 18000.0,   77.64,   99.79,   59.01,   87.78,  -70.81,   72.46,   80.12
 19000.0,   79.40,  100.00,   62.80,   84.00,  -68.40,   73.60,   81.20
 20000.0,   75.71,  100.00,   59.52,   86.21,  -77.90,   68.27,   77.46
 21000.0,   73.10,  100.00,   57.70,   82.96,  -61.81,   68.38,   75.56
 22000.0,   68.81,  100.00,   55.93,   93.14,  -55.93,   64.45,   71.31
 23000.0,   73.93,  100.00,   57.03,   91.24,  -52.55,   69.25,   76.99
 24000.0,   75.25,  100.00,   61.68,   92.02,  -38.52,   74.65,   77.25
 25000.0,   68.62,  100.00,   53.14,   92.68,  -38.70,   65.48,   69.04
 26000.0,   72.01,   99.80,   61.26,   83.77,  -39.76,   72.01,   73.02
 27000.0,   67.00,  100.00,   60.36,   86.92,  -39.03,   70.42,   68.01
 28000.0,   66.38,  100.00,   54.68,   95.96,  -59.15,   69.36,   67.02
 29000.0,   61.92,   99.78,   49.89,   90.20,  -71.27,   66.59,   64.81
 30000.0,   71.49,  100.00,   57.43,   93.66,  -62.77,   74.26,   78.61
 31000.0,   71.52,   99.79,   55.09,   82.12,  -73.18,   75.05,   76.09
 32000.0,   72.60,  100.00,   54.81,   84.25,  -69.73,   74.03,   75.46
 33000.0,   70.61,  100.00,   51.63,   94.49,  -62.65,   69.59,   73.27
 34000.0,   75.16,  100.00,   58.80,   89.86,  -68.53,   72.05,   75.78
 35000.0,   71.60,  100.00,   50.41,   88.27,  -68.72,   70.37,   74.28
 36000.0,   75.15,   99.59,   57.91,   89.53,  -68.17,   72.69,   78.03
 37000.0,   77.42,   99.80,   55.24,   84.68,  -66.53,   72.18,   77.42
 38000.0,   77.64,  100.00,   62.60,   84.76,  -71.54,   74.19,   79.47
 39000.0,   76.13,  100.00,   52.26,   90.53,  -67.49,   71.81,   77.16
 40000.0,   79.68,  100.00,   55.73,   88.13,  -66.60,   75.25,   79.68
 41000.0,   69.60,  100.00,   46.92,   94.93,  -72.91,   67.40,   72.47
 42000.0,   76.40,  100.00,   56.73,   82.82,  -69.57,   71.64,   77.64
 43000.0,   77.39,  100.00,   54.99,   85.54,  -70.26,   71.49,   79.43
 44000.0,   80.54,  100.00,   61.51,   84.94,  -76.99,   77.20,   82.01
 45000.0,   78.90,  100.00,   64.50,   88.03,  -66.94,   74.85,   79.51
 46000.0,   73.15,  100.00,   53.71,   91.18,  -55.91,   69.14,   74.95
 47000.0,   76.05,  100.00,   56.09,   89.29,  -67.02,   72.48,   77.10
 48000.0,   77.93,  100.00,   55.27,   92.25,  -50.10,   73.16,   77.14
 49000.0,   72.14,  100.00,   53.13,   84.88,  -50.76,   66.31,   73.00
 50000.0,   69.70,  100.00,   56.77,   89.09,  -34.14,   70.51,   71.92
 51000.0,   69.28,  100.00,   59.24,   89.76,  -40.16,   67.07,   69.68
 52000.0,   65.27,  100.00,   57.74,   88.70,  -48.33,   67.99,   66.74
 53000.0,   65.61,  100.00,   55.70,   75.74,  -63.29,   71.10,   65.82
 54000.0,   61.65,  100.00,   58.35,   82.47,  -68.45,   68.87,   65.57
 55000.0,   65.73,  100.00,   62.53,   85.37,  -59.72,   70.54,   71.34
 56000.0,   64.40,  100.00,   56.58,   83.95,  -66.05,   65.84,   70.16
 57000.0,   73.00,  100.00,   65.20,   84.40,  -72.00,   71.40,   79.40
 58000.0,   70.15,  100.00,   61.38,   82.88,  -70.98,   70.15,   77.04
 59000.0,   69.56,  100.00,   58.14,   87.32,  -72.52,   68.29,   77.17
 60000.0,   65.92,  100.00,   54.04,   91.93,  -78.70,   64.57,   73.09
 61000.0,   70.18,  100.00,   56.80,   88.03,  -65.52,   71.20,   77.48
 62000.0,   72.32,   99.80,   62.42,   85.86,  -62.42,   69.90,   76.16
 63000.0,   68.50,  100.00,   54.76,   87.95,  -72.09,   69.34,   76.32
 64000.0,   72.01,  100.00,   60.65,   89.45,  -67.55,   70.39,   78.50
 65000.0,   71.22,  100.00,   61.63,   87.14,  -66.94,   72.86,   78.16
 66000.0,   68.07,  100.00,   59.65,   88.25,  -85.14,   67.85,   77.38
 67000.0,   70.83,  100.00,   58.13,   91.46,  -67.71,   65.00,   75.83
 68000.0,   72.69,  100.00,   57.63,   89.96,  -63.45,   69.08,   77.91
 69000.0,   71.40,  100.00,   61.38,   86.85,  -67.85,   67.85,   74.95
 70000.0,   69.12,  100.00,   61.55,   84.05,  -66.46,   68.71,   76.28
 71000.0,   71.31,  100.00,   61.07,   84.84,  -62.70,   67.01,   74.39
 72000.0,   72.51,  100.00,   56.42,   84.32,  -65.99,   71.08,   79.23
 73000.0,   65.86,  100.00,   57.23,   85.74,  -46.99,   64.26,   71.08
 74000.0,   61.01,  100.00,   52.12,   88.69,  -38.99,   64.65,   66.67
 75000.0,   61.30,  100.00,   51.12,   91.24,  -33.20,   66.19,   66.40
 76000.0,   57.83,  100.00,   51.57,   91.23,  -39.25,   63.88,   62.63
 77000.0,   57.95,  100.00,   55.44,   85.77,  -48.33,   69.04,   70.71
 78000.0,   59.08,  100.00,   56.16,   90.61,  -62.63,   74.11,   74.53
 79000.0,   55.01,  100.00,   49.68,   89.34,  -66.74,   70.15,   72.49
 80000.0,   56.07,  100.00,   53.85,   92.51,  -58.30,   72.27,   73.08
 81000.0,   61.03,   99.59,   53.20,   91.96,  -61.03,   73.20,   73.61
 82000.0,   61.20,  100.00,   56.85,   92.74,  -70.95,   73.24,   75.52
 83000.0,   70.36,  100.00,   57.57,   88.70,  -80.17,   75.69,   78.46
 84000.0,   61.04,  100.00,   46.87,   84.17,  -67.92,   70.83,   74.58
 85000.0,   63.99,  100.00,   48.16,   93.71,  -76.79,   73.10,   74.84
 86000.0,   71.72,  100.00,   55.12,   89.96,  -70.08,   75.82,   77.87
 87000.0,   68.08,   99.80,   56.36,   84.44,  -65.25,   74.34,   76.16
 88000.0,   71.57,  100.00,   55.01,   97.14,  -66.05,   73.42,   77.51
 89000.0,   70.90,  100.00,   56.35,   88.93,  -70.49,   74.39,   78.69
 90000.0,   73.64,  100.00,   54.93,   84.71,  -68.01,   77.67,   80.68
 91000.0,   72.37,  100.00,   60.04,   92.05,  -60.83,   76.54,   77.93
 92000.0,   71.28,  100.00,   53.16,   91.65,  -65.38,   75.56,   76.99
 93000.0,   72.76,  100.00,   55.69,   92.68,  -66.26,   76.02,   77.44
 94000.0,   74.64,  100.00,   58.14,   91.34,  -71.55,   76.08,   78.76
 95000.0,   71.13,  100.00,   49.69,   90.31,  -69.48,   74.64,   76.70
 96000.0,   75.35,  100.00,   61.14,   96.25,  -64.89,   77.51,   79.49
 97000.0,   74.59,  100.00,   58.94,   88.01,  -68.70,   77.44,   79.07
 98000.0,   73.02,  100.00,   53.96,   95.13,  -64.71,   74.44,   77.69
 99000.0,   77.14,  100.00,   54.90,   90.82,  -70.20,   76.12,   79.18
100000.0,   73.81,  100.00,   54.23,   94.02,  -70.72,   74.23,   78.35
DataSet: SEA_G - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   79.61,   81.55,   75.61,   86.17,    0.00,   80.83,   81.31
  2000.0,   84.47,   88.47,   76.94,   94.17,    0.00,   83.01,   85.32
  3000.0,   86.55,   89.64,   76.07,   89.05,    0.00,   82.74,   87.14
  4000.0,   83.62,   88.55,   71.67,   98.28,    0.00,   82.14,   85.47
  5000.0,   85.52,   89.29,   77.25,   89.90,    0.00,   83.45,   86.50
  6000.0,   83.58,   86.94,   73.13,   94.40,    0.00,   80.85,   85.20
  7000.0,   87.08,   96.26,   75.97,   90.34,    0.00,   84.54,   87.68
  8000.0,   86.63,  100.00,   76.99,   94.58,    0.00,   83.25,   87.83
  9000.0,   85.40,  100.00,   74.57,   92.09,    0.00,   82.97,   86.50
 10000.0,   83.54,  100.00,   74.68,   92.53,    0.00,   81.65,   85.06
 11000.0,   83.56,  100.00,   73.47,   96.26,    0.00,   81.07,   84.68
 12000.0,   85.75,  100.00,   74.10,   91.08,    0.00,   81.78,   86.37
