DataSet: SEAFD_A - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
 51000.0,   81.70,   83.10,   82.70
 52000.0,   81.70,   82.50,   83.00
 53000.0,   81.00,   81.30,   84.70
 54000.0,   83.40,   82.50,   87.80
 55000.0,   82.40,   82.60,   88.10
 56000.0,   81.60,   82.30,   88.70
 57000.0,   81.60,   81.60,   90.80
 58000.0,   82.70,   84.20,   89.50
 59000.0,   82.10,   83.70,   89.30
 60000.0,   82.10,   83.00,   88.10
 61000.0,   83.00,   85.80,   88.70
 62000.0,   83.00,   85.70,   88.50
 63000.0,   83.90,   84.60,   88.40
 64000.0,   82.90,   85.40,   89.90
 65000.0,   85.10,   84.20,   89.70
 66000.0,   84.60,   85.70,   90.20
 67000.0,   82.60,   83.20,   88.10
 68000.0,   83.20,   80.80,   89.10
 69000.0,   84.40,   83.00,   88.30
 70000.0,   82.70,   84.50,   88.50
 71000.0,   84.00,   84.30,   88.20
 72000.0,   86.00,   87.10,   90.20
 73000.0,   82.30,   84.90,   88.10
 74000.0,   83.90,   86.50,   88.50
 75000.0,   84.50,   86.80,   88.90
 76000.0,   79.00,   76.60,   78.40
 77000.0,   79.80,   80.50,   87.80
 78000.0,   80.50,   80.00,   88.90
 79000.0,   81.00,   82.80,   88.90
 80000.0,   80.50,   83.50,   86.70
 81000.0,   80.60,   82.30,   87.90
 82000.0,   82.40,   84.00,   88.70
 83000.0,   83.10,   85.40,   89.30
 84000.0,   79.30,   83.20,   88.00
 85000.0,   82.70,   83.90,   89.10
 86000.0,   82.40,   85.10,   89.00
 87000.0,   81.50,   84.40,   88.40
 88000.0,   82.10,   85.80,   88.90
 89000.0,   82.90,   85.70,   89.50
 90000.0,   83.90,   88.10,   90.50
 91000.0,   82.30,   86.40,   89.30
 92000.0,   83.20,   86.50,   88.70
 93000.0,   83.50,   86.70,   88.70
 94000.0,   83.70,   87.10,   89.00
 95000.0,   84.00,   85.20,   88.70
 96000.0,   82.50,   85.60,   88.90
 97000.0,   83.80,   86.50,   89.80
 98000.0,   82.80,   86.90,   88.80
 99000.0,   84.90,   87.70,   90.00
100000.0,   82.90,   86.70,   89.40
DataSet: SEA_A - Kappa M
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   39.75,   67.70,   68.12
  2000.0,   36.79,   72.36,   75.41
  3000.0,   50.10,   76.97,   78.18
  4000.0,   49.80,   73.28,   76.11
  5000.0,   60.91,   73.46,   77.16
  6000.0,   59.56,   72.43,   76.06
  7000.0,   62.35,   76.54,   79.01
  8000.0,   62.45,   77.31,   79.72
  9000.0,   63.26,   74.74,   76.83
 10000.0,   62.63,   73.94,   76.16
 11000.0,   59.01,   72.88,   74.53
 12000.0,   63.65,   78.39,   78.39
 13000.0,   61.51,   76.37,   77.60
 14000.0,   64.84,   78.46,   80.69
 15000.0,   65.70,   79.34,   80.99
 16000.0,   67.20,   78.00,   79.60
 17000.0,   70.23,   80.29,   81.52
 18000.0,   66.80,   78.01,   79.67
 19000.0,   69.14,   78.96,   80.96
 20000.0,   67.43,   77.87,   78.71
 21000.0,   62.82,   73.16,   76.34
 22000.0,   62.37,   71.43,   73.64
 23000.0,   66.73,   77.42,   78.63
 24000.0,   65.36,   75.26,   76.91
 25000.0,   69.20,   78.20,   79.80
 26000.0,   63.10,   64.99,   64.36
 27000.0,   61.59,   65.85,   66.46
 28000.0,   62.70,   66.39,   70.49
 29000.0,   59.50,   64.93,   71.61
 30000.0,   67.99,   73.16,   78.33
 31000.0,   69.37,   72.62,   77.69
 32000.0,   68.17,   72.69,   75.15
 33000.0,   63.60,   72.39,   73.42
 34000.0,   67.96,   74.29,   77.76
 35000.0,   65.86,   73.74,   76.36
 36000.0,   64.75,   75.61,   77.46
 37000.0,   70.14,   78.36,   79.56
 38000.0,   66.40,   77.19,   78.41
 39000.0,   65.50,   76.03,   77.27
 40000.0,   69.54,   79.76,   79.16
 41000.0,   61.98,   71.07,   73.55
 42000.0,   67.55,   77.28,   77.69
 43000.0,   64.23,   76.42,   78.86
 44000.0,   72.36,   80.08,   82.32
 45000.0,   70.08,   78.11,   79.72
 46000.0,   68.14,   73.15,   75.75
 47000.0,   67.96,   75.31,   76.94
 48000.0,   68.71,   79.41,   79.80
 49000.0,   64.29,   73.67,   75.31
 50000.0,   68.97,   76.67,   78.50
 51000.0,   62.65,   65.51,   64.69
 52000.0,   62.03,   63.69,   64.73
 53000.0,   62.30,   62.90,   69.64
 54000.0,   65.27,   63.39,   74.48
 55000.0,   64.66,   65.06,   76.10
 56000.0,   62.37,   63.80,   76.89
 57000.0,   62.90,   62.90,   81.45
 58000.0,   64.55,   67.62,   78.48
 59000.0,   63.47,   66.73,   78.16
 60000.0,   63.24,   65.09,   75.56
 61000.0,   65.52,   71.20,   77.08
 62000.0,   65.59,   71.05,   76.72
 63000.0,   66.11,   67.58,   75.58
 64000.0,   65.45,   70.51,   79.60
 65000.0,   69.40,   67.56,   78.85
 66000.0,   67.71,   70.02,   79.45
 67000.0,   63.98,   65.22,   75.36
 68000.0,   66.06,   61.21,   77.98
 69000.0,   68.03,   65.16,   76.02
 70000.0,   64.55,   68.24,   76.43
 71000.0,   67.15,   67.76,   75.77
 72000.0,   71.94,   74.15,   80.36
 73000.0,   64.02,   69.31,   75.81
 74000.0,   67.08,   72.39,   76.48
 75000.0,   68.37,   73.06,   77.35
 76000.0,   56.61,   51.65,   55.37
 77000.0,   59.36,   60.76,   75.45
 78000.0,   59.96,   58.93,   77.21
 79000.0,   60.91,   64.61,   77.16
 80000.0,   60.61,   66.67,   73.13
 81000.0,   59.92,   63.43,   75.00
 82000.0,   64.52,   67.74,   77.22
 83000.0,   65.23,   69.96,   77.98
 84000.0,   56.96,   65.07,   75.05
 85000.0,   64.62,   67.08,   77.71
 86000.0,   63.93,   69.47,   77.46
 87000.0,   62.55,   68.42,   76.52
 88000.0,   63.54,   71.08,   77.39
 89000.0,   64.89,   70.64,   78.44
 90000.0,   67.67,   76.10,   80.92
 91000.0,   64.39,   72.64,   78.47
 92000.0,   66.20,   72.84,   77.26
 93000.0,   66.53,   73.02,   77.08
 94000.0,   66.39,   73.40,   77.32
 95000.0,   66.74,   69.23,   76.51
 96000.0,   65.55,   71.65,   78.15
 97000.0,   67.14,   72.62,   79.31
 98000.0,   65.11,   73.43,   77.28
 99000.0,   69.25,   74.95,   79.63
100000.0,   64.67,   72.52,   78.10
DataSet: SEA_A - Kappa T
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   64.68,   81.07,   81.31
  2000.0,   62.26,   83.50,   85.32
  3000.0,   70.60,   86.43,   87.14
  4000.0,   69.46,   83.74,   85.47
  5000.0,   76.89,   84.31,   86.50
  6000.0,   75.00,   82.96,   85.20
  7000.0,   77.90,   86.23,   87.68
  8000.0,   77.47,   86.39,   87.83
  9000.0,   78.59,   85.28,   86.50
 10000.0,   76.58,   83.67,   85.06
 11000.0,   75.34,   83.69,   84.68
 12000.0,   77.08,   86.37,   86.37
 13000.0,   77.09,   85.94,   86.67
 14000.0,   79.43,   87.40,   88.70
 15000.0,   80.63,   88.33,   89.26
 16000.0,   80.15,   86.68,   87.65
 17000.0,   82.88,   88.67,   89.37
 18000.0,   80.63,   87.17,   88.14
 19000.0,   81.82,   87.60,   88.78
 20000.0,   81.00,   87.09,   87.58
 21000.0,   76.74,   83.21,   85.20
 22000.0,   76.03,   81.79,   83.21
 23000.0,   79.90,   86.36,   87.09
 24000.0,   79.31,   85.22,   86.21
 25000.0,   81.38,   86.82,   87.79
 26000.0,   78.24,   79.36,   78.99
 27000.0,   77.12,   79.66,   80.02
 28000.0,   77.75,   79.95,   82.40
 29000.0,   75.44,   78.73,   82.78
 30000.0,   80.92,   84.00,   87.09
 31000.0,   81.94,   83.85,   86.84
 32000.0,   81.19,   83.86,   85.32
 33000.0,   77.86,   83.21,   83.83
 34000.0,   80.81,   84.60,   86.67
 35000.0,   79.34,   84.11,   85.70
 36000.0,   78.87,   85.38,   86.49
 37000.0,   82.09,   87.02,   87.74
 38000.0,   80.40,   86.70,   87.41
 39000.0,   79.48,   85.75,   86.49
 40000.0,   81.69,   87.83,   87.47
 41000.0,   76.50,   82.12,   83.65
 42000.0,   80.42,   86.29,   86.54
 43000.0,   79.00,   86.16,   87.59
 44000.0,   84.00,   88.47,   89.76
 45000.0,   81.90,   86.76,   87.73
 46000.0,   80.00,   83.14,   84.78
 47000.0,   80.83,   85.23,   86.20
 48000.0,   80.66,   87.27,   87.52
 49000.0,   78.18,   83.92,   84.91
 50000.0,   81.39,   86.01,   87.10
 51000.0,   78.39,   80.05,   79.57
 52000.0,   78.77,   79.70,   80.28
 53000.0,   76.72,   77.08,   81.25
 54000.0,   80.47,   79.41,   85.65
 55000.0,   78.22,   78.47,   85.27
 56000.0,   77.56,   78.41,   86.22
 57000.0,   78.50,   78.50,   89.25
 58000.0,   78.95,   80.78,   87.23
 59000.0,   78.33,   80.27,   87.05
 60000.0,   77.40,   78.54,   84.97
 61000.0,   79.01,   82.47,   86.05
 62000.0,   79.01,   82.35,   85.80
 63000.0,   80.22,   81.08,   85.75
 64000.0,   79.30,   82.32,   87.77
 65000.0,   81.74,   80.64,   87.38
 66000.0,   81.62,   82.94,   88.31
 67000.0,   78.41,   79.16,   85.24
 68000.0,   79.31,   76.35,   86.58
 69000.0,   80.65,   78.91,   85.48
 70000.0,   79.00,   81.19,   86.04
 71000.0,   80.15,   80.52,   85.36
 72000.0,   83.25,   84.57,   88.28
 73000.0,   77.88,   81.12,   85.12
 74000.0,   80.17,   83.37,   85.84
 75000.0,   80.91,   83.74,   86.33
 76000.0,   74.07,   71.11,   73.33
 77000.0,   75.72,   76.56,   85.34
 78000.0,   76.70,   76.11,   86.74
 79000.0,   77.11,   79.28,   86.63
 80000.0,   75.75,   79.48,   83.46
 81000.0,   75.19,   77.37,   84.53
 82000.0,   78.64,   80.58,   86.29
 83000.0,   79.83,   82.58,   87.23
 84000.0,   74.57,   79.36,   85.26
 85000.0,   78.90,   80.37,   86.71
 86000.0,   78.59,   81.87,   86.62
 87000.0,   77.41,   80.95,   85.84
 88000.0,   78.04,   82.58,   86.38
 89000.0,   79.32,   82.71,   87.30
 90000.0,   80.81,   85.82,   88.68
 91000.0,   78.26,   83.29,   86.86
 92000.0,   79.18,   83.27,   86.00
 93000.0,   79.90,   83.80,   86.24
 94000.0,   80.27,   84.38,   86.68
 95000.0,   80.63,   82.08,   86.32
 96000.0,   78.86,   82.61,   86.59
 97000.0,   80.62,   83.85,   87.80
 98000.0,   78.77,   83.83,   86.17
 99000.0,   81.98,   85.32,   88.07
100000.0,   79.35,   83.94,   87.20
DataSet: SEA_G - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  1000.0,   70.90,   84.40,   84.60
  2000.0,   68.90,   87.00,   87.90
  3000.0,   75.30,   88.40,   89.20
  4000.0,   75.20,   87.00,   88.20
  5000.0,   81.00,   88.60,   88.90
  6000.0,   79.90,   86.20,   88.10
  7000.0,   81.70,   89.20,   89.80
  8000.0,   81.30,   88.60,   89.90
  9000.0,   82.40,   88.30,   88.90
 10000.0,   81.50,   87.40,   88.20
 11000.0,   80.20,   87.70,   87.70
 12000.0,   81.50,   88.30,   89.00
 13000.0,   81.10,   88.40,   89.00
 14000.0,   82.70,   90.10,   90.50
 15000.0,   83.40,   90.60,   90.80
 16000.0,   83.70,   89.20,   89.80
 17000.0,   85.40,   91.10,   90.90
 18000.0,   84.00,   89.10,   90.40
 19000.0,   84.60,   90.70,   90.60
 20000.0,   84.50,   89.60,   89.70
 21000.0,   81.10,   87.00,   88.10
 22000.0,   81.80,   85.40,   86.20
 23000.0,   83.00,   87.20,   88.70
 24000.0,   84.80,   88.40,   88.60
 25000.0,   80.60,   84.50,   85.20
 26000.0,   84.50,   87.00,   86.70
 27000.0,   82.10,   84.30,   84.10
 28000.0,   82.60,   83.90,   84.50
 29000.0,   80.90,   83.50,   84.20
 30000.0,   83.10,   87.00,   89.20
 31000.0,   85.00,   86.90,   88.50
 32000.0,   85.10,   87.20,   88.00
 33000.0,   82.20,   86.20,   86.90
 34000.0,   84.20,   88.00,   88.30
 35000.0,   84.40,   86.60,   87.50
 36000.0,   83.50,   86.80,   89.30
 37000.0,   85.30,   87.10,   88.80
 38000.0,   84.00,   88.60,   89.90
 39000.0,   84.10,   87.10,   88.90
 40000.0,   84.80,   88.80,   89.90
 41000.0,   83.20,   86.70,   87.50
 42000.0,   85.20,   88.30,   89.20
 43000.0,   82.10,   89.00,   89.90
 44000.0,   87.50,   90.50,   91.40
 45000.0,   86.20,   88.90,   89.90
 46000.0,   83.50,   86.20,   87.50
 47000.0,   83.80,   88.10,   89.10
 48000.0,   85.40,   88.40,   88.50
 49000.0,   82.00,   86.20,   87.50
 50000.0,   83.50,   85.50,   86.10
 51000.0,   83.30,   85.00,   84.90
 52000.0,   81.90,   83.20,   84.10
 53000.0,   83.40,   83.30,   83.80
 54000.0,   83.10,   82.20,   83.30
 55000.0,   82.60,   83.80,   85.70
 56000.0,   81.40,   78.60,   85.50
 57000.0,   81.80,   83.10,   89.70
 58000.0,   81.80,   87.50,   89.00
 59000.0,   82.00,   86.60,   89.20
 60000.0,   81.00,   86.00,   88.00
 61000.0,   82.80,   86.60,   88.90
 62000.0,   82.60,   86.00,   88.20
 63000.0,   81.80,   87.80,   88.80
 64000.0,   82.20,   88.80,   89.40
 65000.0,   84.70,   88.70,   89.30
 66000.0,   84.00,   88.80,   89.80
 67000.0,   80.20,   87.60,   88.40
 68000.0,   83.20,   88.60,   89.00
 69000.0,   83.40,   87.80,   88.00
 70000.0,   82.10,   88.50,   88.40
 71000.0,   83.10,   87.00,   87.50
 72000.0,   83.80,   89.70,   89.80
 73000.0,   81.60,   85.10,   85.60
 74000.0,   80.40,   83.40,   83.50
 75000.0,   81.90,   82.50,   83.50
 76000.0,   81.80,   79.30,   82.10
 77000.0,   82.60,   80.10,   86.00
 78000.0,   81.30,   80.50,   87.80
 79000.0,   81.20,   81.40,   87.10
 80000.0,   80.80,   84.50,   86.70
 81000.0,   81.50,   85.30,   87.20
 82000.0,   83.10,   86.40,   88.20
 83000.0,   83.10,   87.50,   89.90
 84000.0,   80.70,   85.60,   87.80
 85000.0,   82.70,   87.60,   88.40
 86000.0,   82.00,   88.80,   89.20
 87000.0,   81.30,   87.70,   88.20
 88000.0,   82.50,   88.10,   89.00
 89000.0,   83.30,   88.70,   89.60
 90000.0,   85.00,   89.40,   90.40
 91000.0,   82.80,   88.40,   88.90
 92000.0,   84.60,   88.20,   88.70
 93000.0,   83.40,   88.30,   88.90
 94000.0,   84.40,   88.00,   89.70
 95000.0,   83.80,   87.80,   88.70
 96000.0,   83.30,   88.70,   89.60
 97000.0,   84.40,   89.00,   89.70
 98000.0,   83.50,   88.50,   89.00
 99000.0,   84.40,   89.00,   89.80
100000.0,   82.50,   89.40,   89.50
DataSet: SEA_G - Kappa M
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   39.75,   67.70,   68.12
  2000.0,   36.79,   73.58,   75.41
  3000.0,   50.10,   76.57,   78.18
  4000.0,   49.80,   73.68,   76.11
  5000.0,   60.91,   76.54,   77.16
  6000.0,   59.56,   72.23,   76.06
  7000.0,   62.35,   77.78,   79.01
  8000.0,   62.45,   77.11,   79.72
  9000.0,   63.26,   75.57,   76.83
 10000.0,   62.63,   74.55,   76.16
 11000.0,   59.01,   74.53,   74.53
 12000.0,   63.65,   77.01,   78.39
 13000.0,   61.51,   76.37,   77.60
 14000.0,   64.84,   79.88,   80.69
 15000.0,   65.70,   80.58,   80.99
 16000.0,   67.07,   78.18,   79.39
 17000.0,   68.19,   80.61,   80.17
 18000.0,   66.87,   77.43,   80.12
 19000.0,   69.20,   81.40,   81.20
 20000.0,   66.08,   77.24,   77.46
 21000.0,   61.19,   73.31,   75.56
 22000.0,   62.16,   69.65,   71.31
 23000.0,   65.38,   73.93,   76.99
 24000.0,   69.66,   76.85,   77.25
 25000.0,   59.41,   67.57,   69.04
 26000.0,   68.56,   73.63,   73.02
 27000.0,   63.98,   68.41,   68.01
 28000.0,   62.98,   65.74,   67.02
 29000.0,   57.46,   63.25,   64.81
 30000.0,   66.53,   74.26,   78.61
 31000.0,   68.81,   72.77,   76.09
 32000.0,   69.53,   73.82,   75.46
 33000.0,   63.67,   71.84,   73.27
 34000.0,   67.29,   75.16,   75.78
 35000.0,   67.90,   72.43,   74.28
 36000.0,   66.12,   72.90,   78.03
 37000.0,   70.36,   73.99,   77.42
 38000.0,   67.48,   76.83,   79.47
 39000.0,   67.28,   73.46,   77.16
 40000.0,   69.42,   77.46,   79.68
 41000.0,   63.00,   70.70,   72.47
 42000.0,   69.36,   75.78,   77.64
 43000.0,   63.54,   77.60,   79.43
 44000.0,   73.85,   80.13,   82.01
 45000.0,   72.01,   77.48,   79.51
 46000.0,   66.93,   72.34,   74.95
 47000.0,   65.97,   75.00,   77.10
 48000.0,   70.97,   76.94,   77.14
 49000.0,   61.12,   70.19,   73.00
 50000.0,   66.67,   70.71,   71.92
 51000.0,   66.47,   69.88,   69.68
 52000.0,   62.13,   64.85,   66.74
 53000.0,   64.98,   64.77,   65.82
 54000.0,   65.15,   63.30,   65.57
 55000.0,   65.13,   67.54,   71.34
 56000.0,   61.73,   55.97,   70.16
 57000.0,   63.60,   66.20,   79.40
 58000.0,   62.00,   73.90,   77.04
 59000.0,   61.95,   71.67,   77.17
 60000.0,   57.40,   68.61,   73.09
 61000.0,   65.11,   72.82,   77.48
 62000.0,   64.85,   71.72,   76.16
 63000.0,   61.52,   74.21,   76.32
 64000.0,   63.89,   77.28,   78.50
 65000.0,   68.78,   76.94,   78.16
 66000.0,   64.52,   75.17,   77.38
 67000.0,   58.75,   74.17,   75.83
 68000.0,   66.27,   77.11,   77.91
 69000.0,   65.34,   74.53,   74.95
 70000.0,   63.39,   76.48,   76.28
 71000.0,   65.37,   73.36,   74.39
 72000.0,   67.01,   79.02,   79.23
 73000.0,   63.05,   70.08,   71.08
 74000.0,   60.40,   66.46,   66.67
 75000.0,   63.14,   64.36,   66.40
 76000.0,   62.00,   56.78,   62.63
 77000.0,   63.60,   58.37,   70.71
 78000.0,   60.96,   59.29,   74.53
 79000.0,   59.91,   60.34,   72.49
 80000.0,   61.13,   68.62,   73.08
 81000.0,   61.86,   69.69,   73.61
 82000.0,   64.94,   71.78,   75.52
 83000.0,   63.97,   73.35,   78.46
 84000.0,   59.79,   70.00,   74.58
 85000.0,   62.47,   73.10,   74.84
 86000.0,   63.11,   77.05,   77.87
 87000.0,   62.22,   75.15,   76.16
 88000.0,   64.21,   75.66,   77.51
 89000.0,   65.78,   76.84,   78.69
 90000.0,   69.82,   78.67,   80.68
 91000.0,   65.81,   76.94,   77.93
 92000.0,   68.64,   75.97,   76.99
 93000.0,   66.26,   76.22,   77.44
 94000.0,   67.84,   75.26,   78.76
 95000.0,   66.60,   74.85,   76.70
 96000.0,   67.06,   77.71,   79.49
 97000.0,   68.29,   77.64,   79.07
 98000.0,   66.53,   76.67,   77.69
 99000.0,   68.16,   77.55,   79.18
100000.0,   63.92,   78.14,   78.35
DataSet: SEA_G - Kappa T
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   64.68,   81.07,   81.31
  2000.0,   62.26,   84.22,   85.32
  3000.0,   70.60,   86.19,   87.14
  4000.0,   69.46,   83.99,   85.47
  5000.0,   76.89,   86.13,   86.50
  6000.0,   75.00,   82.84,   85.20
  7000.0,   77.90,   86.96,   87.68
  8000.0,   77.47,   86.27,   87.83
  9000.0,   78.59,   85.77,   86.50
 10000.0,   76.58,   84.05,   85.06
 11000.0,   75.34,   84.68,   84.68
 12000.0,   77.08,   85.50,   86.37
 13000.0,   77.09,   85.94,   86.67
 14000.0,   79.43,   88.23,   88.70
 15000.0,   80.63,   89.03,   89.26
 16000.0,   80.27,   86.92,   87.65
 17000.0,   82.74,   89.48,   89.24
 18000.0,   80.61,   86.79,   88.36
 19000.0,   81.71,   88.95,   88.84
 20000.0,   80.93,   87.21,   87.33
 21000.0,   76.02,   83.50,   84.90
 22000.0,   75.73,   80.53,   81.60
 23000.0,   77.30,   82.91,   84.91
 24000.0,   78.10,   83.29,   83.57
 25000.0,   70.74,   76.62,   77.68
 26000.0,   77.50,   81.13,   80.70
 27000.0,   74.10,   77.28,   76.99
 28000.0,   76.74,   78.48,   79.28
 29000.0,   75.16,   78.54,   79.45
 30000.0,   79.44,   84.18,   86.86
 31000.0,   81.99,   84.27,   86.19
 32000.0,   82.05,   84.58,   85.54
 33000.0,   77.67,   82.69,   83.56
 34000.0,   80.59,   85.26,   85.63
 35000.0,   80.98,   83.66,   84.76
 36000.0,   79.85,   83.88,   86.94
 37000.0,   82.20,   84.38,   86.44
 38000.0,   81.04,   86.49,   88.03
 39000.0,   80.47,   84.15,   86.36
 40000.0,   81.64,   86.47,   87.80
 41000.0,   78.60,   83.06,   84.08
 42000.0,   81.93,   85.71,   86.81
 43000.0,   78.59,   86.84,   87.92
 44000.0,   85.22,   88.77,   89.83
 45000.0,   83.23,   86.51,   87.73
 46000.0,   78.79,   82.26,   83.93
 47000.0,   79.62,   85.03,   86.29
 48000.0,   80.66,   84.64,   84.77
 49000.0,   74.21,   80.23,   82.09
 50000.0,   75.15,   78.16,   79.07
 51000.0,   76.07,   78.51,   78.37
 52000.0,   74.47,   76.30,   77.57
 53000.0,   78.55,   78.42,   79.07
 54000.0,   79.31,   78.21,   79.56
 55000.0,   78.17,   79.67,   82.06
 56000.0,   76.95,   73.48,   82.03
 57000.0,   78.84,   80.35,   88.02
 58000.0,   77.78,   84.74,   86.57
 59000.0,   77.94,   83.58,   86.76
 60000.0,   76.16,   82.43,   84.94
 61000.0,   78.92,   83.58,   86.40
 62000.0,   78.36,   82.59,   85.32
 63000.0,   77.64,   85.01,   86.24
 64000.0,   78.45,   86.44,   87.17
 65000.0,   81.30,   86.19,   86.92
 66000.0,   80.84,   86.59,   87.78
 67000.0,   75.40,   84.60,   85.59
 68000.0,   79.36,   86.00,   86.49
 69000.0,   79.35,   84.83,   85.07
 70000.0,   78.01,   85.87,   85.75
 71000.0,   78.72,   83.63,   84.26
 72000.0,   80.12,   87.36,   87.48
 73000.0,   74.86,   79.64,   80.33
 74000.0,   71.51,   75.87,   76.02
 75000.0,   72.32,   73.24,   74.77
 76000.0,   72.71,   68.97,   73.16
 77000.0,   75.46,   71.93,   80.25
 78000.0,   75.99,   74.97,   84.34
 79000.0,   75.96,   76.21,   83.50
 80000.0,   75.45,   80.18,   82.99
 81000.0,   76.31,   81.18,   83.61
 82000.0,   79.49,   83.50,   85.68
 83000.0,   80.00,   85.21,   88.05
 84000.0,   76.05,   82.13,   84.86
 85000.0,   78.77,   84.79,   85.77
 86000.0,   78.31,   86.51,   86.99
 87000.0,   77.14,   84.96,   85.57
 88000.0,   78.45,   85.34,   86.45
 89000.0,   79.93,   86.42,   87.50
 90000.0,   82.04,   87.31,   88.50
 91000.0,   78.74,   85.66,   86.28
 92000.0,   81.03,   85.47,   86.08
 93000.0,   79.71,   85.70,   86.43
 94000.0,   81.25,   85.58,   87.62
 95000.0,   80.29,   85.16,   86.25
 96000.0,   80.02,   86.48,   87.56
 97000.0,   81.20,   86.75,   87.59
 98000.0,   79.68,   85.84,   86.45
 99000.0,   81.29,   86.81,   87.77
100000.0,   78.86,   87.20,   87.32
DataSet: LED_A - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  1000.0,   26.20,   61.10,   52.00
  2000.0,   25.40,   58.70,   70.30
  3000.0,   26.20,   62.60,   71.20
  4000.0,   24.20,   65.20,   71.10
  5000.0,   40.60,   66.70,   71.60
  6000.0,   51.30,   64.80,   70.60
  7000.0,   54.50,   66.50,   70.00
  8000.0,   54.80,   65.00,   71.60
  9000.0,   58.70,   68.00,   71.70
 10000.0,   55.90,   66.90,   71.50
 11000.0,   57.80,   67.50,   73.50
 12000.0,   59.60,   68.60,   72.80
 13000.0,   55.00,   67.70,   72.60
 14000.0,   53.60,   65.50,   69.50
 15000.0,   55.20,   68.00,   71.60
 16000.0,   56.20,   70.70,   74.30
 17000.0,   55.10,   66.70,   73.50
 18000.0,   55.60,   65.80,   71.90
 19000.0,   57.90,   70.60,   75.40
 20000.0,   55.90,   69.00,   72.10
 21000.0,   56.90,   68.60,   73.70
 22000.0,   59.20,   68.70,   74.40
 23000.0,   55.20,   66.70,   74.10
 24000.0,   54.50,   66.30,   69.90
 25000.0,   56.20,   65.10,   70.20
 26000.0,   33.00,   51.70,   52.80
 27000.0,   39.10,   53.10,   57.40
 28000.0,   38.50,   51.50,   68.10
 29000.0,   38.90,   55.10,   67.00
 30000.0,   33.20,   56.70,   67.90
 31000.0,   38.40,   55.20,   66.30
 32000.0,   39.10,   57.00,   66.30
 33000.0,   38.20,   61.20,   70.10
 34000.0,   40.00,   63.40,   72.90
 35000.0,   37.90,   63.90,   69.60
 36000.0,   38.10,   66.00,   72.80
 37000.0,   39.00,   69.30,   70.70
 38000.0,   23.50,   64.60,   70.80
 39000.0,   34.00,   66.50,   69.20
 40000.0,   38.50,   67.50,   70.80
 41000.0,   39.10,   70.90,   74.00
 42000.0,   41.60,   68.80,   73.70
 43000.0,   33.70,   68.00,   71.30
 44000.0,   35.40,   73.50,   74.40
 45000.0,   40.70,   69.80,   71.90
 46000.0,   37.90,   73.10,   73.70
 47000.0,   34.40,   72.00,   73.10
 48000.0,   33.50,   69.90,   72.10
 49000.0,   38.60,   68.40,   70.80
 50000.0,   37.70,   69.10,   69.20
 51000.0,   26.90,   33.00,   40.30
 52000.0,   27.20,   34.70,   44.80
 53000.0,   24.70,   37.20,   68.10
 54000.0,   22.40,   40.00,   68.40
 55000.0,   24.70,   42.30,   70.60
 56000.0,   25.20,   44.70,   67.60
 57000.0,   28.00,   50.80,   69.40
 58000.0,   27.10,   49.30,   70.30
 59000.0,   25.40,   56.90,   71.80
 60000.0,   22.90,   63.40,   71.40
 61000.0,   25.50,   66.00,   71.90
 62000.0,   23.10,   66.50,   72.20
 63000.0,   24.20,   68.30,   70.20
 64000.0,   24.00,   68.00,   68.90
 65000.0,   24.70,   69.80,   70.60
 66000.0,   24.90,   72.40,   73.30
 67000.0,   30.40,   70.70,   70.40
 68000.0,   25.40,   70.30,   71.20
 69000.0,   23.00,   73.20,   75.40
 70000.0,   25.40,   71.00,   72.80
 71000.0,   26.80,   73.60,   74.00
 72000.0,   25.70,   73.50,   74.70
 73000.0,   23.00,   73.80,   72.50
 74000.0,   24.50,   71.40,   70.40
 75000.0,   25.40,   67.80,   69.50
 76000.0,   25.30,   61.30,   70.20
 77000.0,   25.90,   62.40,   69.40
 78000.0,   25.00,   63.80,   70.30
 79000.0,   24.20,   67.30,   70.80
 80000.0,   28.00,   68.20,   72.90
 81000.0,   25.80,   66.20,   68.00
 82000.0,   30.00,   67.80,   69.70
 83000.0,   24.20,   70.40,   71.40
 84000.0,   26.90,   70.90,   71.70
 85000.0,   23.20,   70.20,   72.10
 86000.0,   27.70,   71.00,   73.30
 87000.0,   30.00,   71.00,   73.70
 88000.0,   37.10,   71.90,   71.30
 89000.0,   36.40,   68.30,   70.40
 90000.0,   36.60,   70.90,   71.00
 91000.0,   40.60,   72.60,   74.70
 92000.0,   37.30,   72.00,   71.00
 93000.0,   31.60,   71.20,   71.10
 94000.0,   32.80,   73.90,   74.50
 95000.0,   31.80,   72.30,   72.10
 96000.0,   34.90,   72.80,   73.40
 97000.0,   34.50,   73.70,   73.30
 98000.0,   46.30,   71.90,   71.40
 99000.0,   42.50,   69.90,   70.90
100000.0,   44.00,   69.40,   70.40
DataSet: LED_A - Kappa M
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   15.37,   55.39,   44.95
